Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-exist,west,exist, 01/01  01:00:00,5.875,33696.00714,21.57976215,21.00629248,21.29302731,0,83.62243007,21.00629248,0.005231653,33.95272617,0,0,0,0,0,0,0,135329.1268,37.59142412,494305.8627
w-exist,west,exist, 01/01  02:00:00,7,33696.00714,21.34370804,21.00010034,21.17190419,0,48.62031171,21.00010034,0.005384256,34.94783411,0,0,0,0,0,0,0,197050.8794,54.73635539,494305.8627
w-exist,west,exist, 01/01  03:00:00,7,14256.00302,21.13084424,20.9999749,21.06540957,0,14.40007138,20.9999749,0.005483792,35.58853566,0,0,0,0,0,0,0,320053.2144,88.90367067,494305.8627
w-exist,west,exist, 01/01  04:00:00,7,14256.00302,20.95016735,21.00001902,20.97509319,11.14270916,0,21.00001902,0.005465267,35.46926206,0,0,0,0,0,0,0,411442.3545,114.2895429,494305.8627
w-exist,west,exist, 01/01  05:00:00,6.375,14256.00302,20.75528001,21.00005337,20.87766669,38.86496126,0,21.00005337,0.005379019,34.91424465,0,0,0,0,0,0,0,549636.2078,152.6767244,494305.8627
w-exist,west,exist, 01/01  06:00:00,6,14256.00302,20.57142944,21.00006944,20.78574944,59.14119305,0,21.00006944,0.005310484,34.47313097,0.25,0,0,0,0,0,0,645795.9295,179.3877582,494305.8627
w-exist,west,exist, 01/01  07:00:00,4.75,53136.01126,20.3713188,21.00010356,20.68571118,88.66981599,0,21.00010356,0.005205902,33.79978462,1,0,0,0,0,0,0,829042.8689,230.2896858,494305.8627
w-exist,west,exist, 01/01  08:00:00,5.25,53136.01126,20.31068308,21.00008945,20.65538627,72.51647397,0,21.00008945,0.005050846,32.82138262,1,0,0,0,0,0,0,740114.2937,205.5873038,494305.8627
w-exist,west,exist, 01/01  09:00:00,7.25,72576.01538,20.52540546,21.000019,20.76271223,9.019937716,1.903707081,21.000019,0.004993201,32.46199816,1,0,0,0,0,0,0,381610.65,106.0029583,494305.8627
w-exist,west,exist, 01/01  10:00:00,10.5,72576.01538,20.82443706,21.00784678,20.91614192,5.786214723,8.525613538,21.00784678,0.004998295,32.49925657,0,0,0,0,0,0,0,150061.5774,41.68377149,494305.8627
w-exist,west,exist, 01/01  11:00:00,13.25,53136.01126,21.18728661,21.1328433,21.16006496,0,11.97704303,21.1328433,0.004953254,31.9759058,0,0,0,4.194713226,15100.96762,4.194713226,15100.96762,0,0,494305.8627
w-exist,west,exist, 01/01  12:00:00,14.625,42768.00906,21.91678992,21.74131321,21.82905156,0,38.28702034,21.74131321,0.004856655,30.1950596,0,0,0,24.85240931,89468.67353,24.85240931,89468.67353,0,0,494305.8627
w-exist,west,exist, 01/01  13:00:00,15.625,42768.00906,23.10131585,22.86695109,22.98413347,0,57.96066847,22.86695109,0.004758014,27.61379838,0,0,0,31.6876999,114075.7196,31.6876999,114075.7196,8667.385296,2.407607027,494305.8627
w-exist,west,exist, 01/01  14:00:00,16.625,42768.00906,24.98351598,23.9319938,24.45775489,0,248.2066636,23.9319938,0.004637533,25.20281486,0,0,0,245.9041054,885254.7796,245.9041054,885254.7796,0,0,494305.8627
w-exist,west,exist, 01/01  15:00:00,15.125,42768.00906,26.61144188,23.99828267,25.30486228,0,631.5364394,23.99828267,0.004742436,25.65586648,0,0,0,615.8965954,2217227.743,615.8965954,2217227.743,0,0,494305.8627
