Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-clear,west,clear, 01/01  01:00:00,5.875,33696.00714,23.0439465,22.22107826,22.63251238,0,147.6809356,22.22107826,0.005299169,31.92407847,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/01  02:00:00,7,33696.00714,22.84916353,22.17713112,22.51314733,0,125.5611654,22.17713112,0.005471627,33.04319968,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/01  03:00:00,7,14256.00302,22.6403799,22.00186855,22.32112423,0,120.2010994,22.00186855,0.005579719,34.05157757,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/01  04:00:00,7,14256.00302,22.4364486,21.8219627,22.12920565,0,117.099504,21.8219627,0.005557121,34.28870097,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/01  05:00:00,6.375,14256.00302,22.21457113,21.58486747,21.8997193,0,119.9476966,21.58486747,0.005460071,34.18700021,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/01  06:00:00,6,14256.00302,21.97443214,21.32043937,21.64743576,0,123.8389089,21.32043937,0.005377742,34.22594489,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/01  07:00:00,4.75,53136.01126,21.73192368,21.06492143,21.39842255,0,121.8286216,21.06492143,0.005254323,33.97513763,0,0,0,0,0,0,0,68149.44358,18.93040099,472050.6169
w-clear,west,clear, 01/01  08:00:00,5.25,53136.01126,21.59806594,20.97695319,21.28750956,0,132.2985309,20.97695319,0.005079037,33.0499464,0,0,0,0,0,0,0,20797.76659,5.777157385,472050.6169
w-clear,west,clear, 01/01  09:00:00,7.25,72576.01538,21.73612068,21.28643715,21.51127891,0,136.093517,21.28643715,0.00501096,32.00957991,0,0,0,10.09500641,36342.02307,9.859038023,35492.53688,0,0,472050.6169
w-clear,west,clear, 01/01  10:00:00,10.5,72576.01538,21.99628086,21.69666953,21.8464752,0,82.87727281,21.69666953,0.005014562,31.25765152,0,0,0,5.573495896,20064.58523,5.573495896,20064.58523,0,0,472050.6169
w-clear,west,clear, 01/01  11:00:00,13.25,53136.01126,22.32755625,22.118629,22.22309263,0,45.6236038,22.118629,0.004969557,30.20381667,0,0,0,9.811723401,35322.20424,9.811723401,35322.20424,0,0,472050.6169
w-clear,west,clear, 01/01  12:00:00,14.625,42768.00906,22.95831182,22.72086068,22.83958625,0,54.07980794,22.72086068,0.00487244,28.53757581,0,0,0,21.61060344,77798.17238,21.61060344,77798.17238,0,0,472050.6169
w-clear,west,clear, 01/01  13:00:00,15.625,42768.00906,24.01832785,23.59848119,23.80840452,0,90.94103573,23.59848119,0.004774531,26.49970471,0,0,0,53.10441128,191175.8806,53.10441128,191175.8806,0,0,472050.6169
