Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE PEOPLE 1:People Occupant Count [](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Windows Total Heat Gain Rate [W](Hourly),COMFENZONE:Zone Windows Total Heat Gain Energy [J](Hourly),EXTWALL:Surface Outside Face Sunlit Fraction [](Hourly),EXTWALL:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Window Heat Gain Rate [W](Hourly),WIN_1_1:Surface Window Heat Gain Energy [J](Hourly),WIN_1_2:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Window Heat Gain Rate [W](Hourly),WIN_1_2:Surface Window Heat Gain Energy [J](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Glare Index [](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Glare Index [](Hourly),EXTWALL:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Shading Device Is On Time Fraction [](Hourly),WIN_1_2:Surface Inside Face Temperature [C](Hourly),WIN_1_2:Surface Shading Device Is On Time Fraction [](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 90% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 80% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Temperature [C](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met Time [hr](Hourly),SYS-1 HEATING COIL:Heating Coil Electricity Energy [J](Hourly),SYS-1:Air System NaturalGas Energy [J](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly),SYS-1:Air System DX Cooling Coil Electricity Energy [J](Hourly) 
e-exist,e,exist, 01/01  01:00:00,5.875,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.25257133,9.745313832,0,9.745177046,0,21.00011236,20.41444916,17.98719611,1,1,10.5,21.055,0,880393.7315,0,346480.1473,0
e-exist,e,exist, 01/01  02:00:00,7,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.21254153,10.28438295,0,10.2842592,0,21.00007822,20.3979177,17.8644906,1,1,10.5,21.055,0,830753.6845,0,346480.1473,0
e-exist,e,exist, 01/01  03:00:00,7,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2322261,10.30519215,0,10.30506729,0,21.00011385,20.37046361,17.88994347,1,1,10.5,21.055,0,864543.5504,0,346480.1473,0
e-exist,e,exist, 01/01  04:00:00,7,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2266701,10.30710831,0,10.30697905,0,21.0001572,20.34747193,18.04073777,1,1,10.5,21.055,0,892044.0846,0,346480.1473,0
e-exist,e,exist, 01/01  05:00:00,6.375,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.19696453,9.8473854,0,9.847246192,0,21.00018226,20.31162943,18.37026691,1,1,10.5,21.055,0,977698.7183,0,346480.1473,0
e-exist,e,exist, 01/01  06:00:00,6,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.13612619,9.588945785,0,9.588801932,0,21.00018762,20.28041905,18.65486504,1,1,10.5,21.055,0,1042786.882,0,346480.1473,0
e-exist,e,exist, 01/01  07:00:00,4.75,0.75,53136.01126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.07857048,8.649770087,0,8.649629546,0,21.00020074,20.23932846,19.07196884,1,1,10.5,21.055,0,1187184.268,0,346480.1473,0
e-exist,e,exist, 01/01  08:00:00,5.25,0.51,53136.01126,41.24355729,148476.8062,0.720377913,97.96346115,80.2978971,15.70446868,0.725135996,97.64431007,80.62430889,15.02933252,24.01737888,86462.56396,0.691824145,92.56616842,76.25333793,14.32325501,17.22617841,62014.24228,208.6532441,1.37014704,190.9155821,0,19.17272014,9.697328381,0,9.666871744,0,21.00013572,20.42607779,18.04709893,1,1,10.5,21.055,0,891324.6666,0,346480.1473,0
e-exist,e,exist, 01/01  09:00:00,7.25,0.51,72576.01538,98.60060453,354962.1763,0.880190708,199.9583887,146.7787011,38.02928036,0.863058915,193.7998468,143.9863161,34.51816951,64.73029573,233029.0646,0.697358672,163.4001663,116.6666546,31.44350886,33.8703088,121933.1117,988.4800117,6.435926654,910.967745,0,19.77350415,11.88942827,0,11.72365682,0,21.0000007,20.81373072,15.67622328,1,1,10.5,21.055,0,182913.8319,0,346480.1473,0
e-exist,e,exist, 01/01  10:00:00,10.5,0.3,72576.01538,0,0,0.804937089,129.0586658,63.13731819,36.01606685,0.761484111,121.397887,60.0443139,31.21901171,0,0,0.484218926,99.26919707,39.60920367,29.53374687,0,0,794.3108554,7.662304613,703.7593632,0,20.27640779,13.55117174,0,13.53635382,0,21.00360576,20.89669428,15.19218296,1,1,10.5,21.055,0,84257.7849,0,346480.1473,0
