Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
n-clear,north,clear, 01/01  01:00:00,5.875,33696.00714,20.54143547,20.99999729,20.77071638,12.16460005,0,20.99999729,0.004989047,32.40308051,1,0,0,0,0,0,0,870572.4654,241.8256848,108677.6491
n-clear,north,clear, 01/01  02:00:00,7,33696.00714,20.50719297,21.00000586,20.75359942,12.42142368,0,21.00000586,0.005462539,35.45164592,0.25,0,0,0,0,0,0,802529.8582,222.9249606,108677.6491
n-clear,north,clear, 01/01  03:00:00,7,14256.00302,20.45527276,21.00006574,20.72766925,19.12994964,0,21.00006574,0.005629305,36.52421019,0,0,0,0,0,0,0,826340.483,229.5390231,108677.6491
n-clear,north,clear, 01/01  04:00:00,7,14256.00302,20.41347108,21.00011375,20.70679242,24.39649492,0,21.00011375,0.005503793,35.71685866,1,0,0,0,0,0,0,844710.6772,234.6418548,108677.6491
n-clear,north,clear, 01/01  05:00:00,6.375,14256.00302,20.35982152,21.00013867,20.6799801,33.54893771,0,21.00013867,0.00529841,34.39525456,1,0,0,0,0,0,0,916053.4405,254.459289,108677.6491
n-clear,north,clear, 01/01  06:00:00,6,14256.00302,20.31172231,21.00014931,20.65593581,41.4766839,0,21.00014931,0.005203187,33.78222045,1,0,0,0,0,0,0,967762.0289,268.8227858,108677.6491
n-clear,north,clear, 01/01  07:00:00,4.75,53136.01126,20.26563966,21.00019244,20.63291605,54.37417571,0,21.00019244,0.005049438,32.79189617,1,0,0,0,0,0,0,1091114.388,303.08733,108677.6491
n-clear,north,clear, 01/01  08:00:00,5.25,53136.01126,20.30758435,21.00008623,20.65383529,29.68960642,0,21.00008623,0.004816234,31.30853388,1,0,0,0,0,0,0,971551.6893,269.8754692,108677.6491
n-clear,north,clear, 01/01  09:00:00,7.25,72576.01538,20.52690901,20.99994101,20.76342501,0,34.36267685,20.99994101,0.004835629,31.44561936,1,0,0,0,0,0,0,617943.6822,171.6510228,108677.6491
n-clear,north,clear, 01/01  10:00:00,10.5,72576.01538,20.74033564,20.99996127,20.87014846,0,29.8540905,20.99996127,0.004943977,32.16444743,0.25,0,0,0,0,0,0,433383.847,120.3844019,108677.6491
n-clear,north,clear, 01/01  11:00:00,13.25,53136.01126,20.91667492,20.99997879,20.95832685,0,20.90439015,20.99997879,0.004882304,31.77801116,0,0,0,0,0,0,0,295294.6852,82.02630144,108677.6491
n-clear,north,clear, 01/01  12:00:00,14.625,42768.00906,21.09869609,20.99993532,21.0493157,0,42.58991798,20.99993532,0.004715676,30.68287192,0,0,0,0,0,0,0,132115.3188,36.69869966,108677.6491
n-clear,north,clear, 01/01  13:00:00,15.625,42768.00906,21.25133908,21.02544525,21.13839216,0,58.56189962,21.02544525,0.004577847,29.71730561,0,0,0,0,0,0,0,15689.06849,4.35807458,108677.6491
n-clear,north,clear, 01/01  14:00:00,16.625,42768.00906,21.42784113,21.27093822,21.34938968,0,51.06908635,21.27093822,0.004424043,28.26906208,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/01  15:00:00,15.125,42768.00906,21.51317474,21.20318128,21.35817801,0,72.58429043,21.20318128,0.004724231,30.29733525,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/01  16:00:00,14,42768.00906,21.41776109,20.99823288,21.20799699,0,81.05843169,20.99823288,0.005505807,35.69853243,0,0,0,0,0,0,0,32617.37451,9.060381809,108677.6491
