Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-lowe,west,lowe, 01/01  01:00:00,5.875,33696.00714,22.07562774,21.19369299,21.63466036,0,162.6892104,21.19369299,0.005169313,33.16712614,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/01  02:00:00,7,33696.00714,21.88872465,21.16006807,21.52439636,0,139.848294,21.16006807,0.005386713,34.62284843,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/01  03:00:00,7,14256.00302,21.68235809,21.01374541,21.34805175,0,129.1237584,21.01374541,0.005512569,35.74352579,0,0,0,0,0,0,0,31918.67501,8.866298613,361172.2985
w-lowe,west,lowe, 01/01  04:00:00,7,14256.00302,21.51492442,20.99996715,21.25744578,0,103.3041278,20.99996715,0.005480427,35.56690331,0,0,0,0,0,0,0,132629.7362,36.8415934,361172.2985
w-lowe,west,lowe, 01/01  05:00:00,6.375,14256.00302,21.36280128,20.99993895,21.18137012,0,77.42937173,20.99993895,0.005369442,34.85285338,0,0,0,0,0,0,0,264205.2111,73.39033641,361172.2985
w-lowe,west,lowe, 01/01  06:00:00,6,14256.00302,21.22859986,20.99995382,21.11427684,0,56.34454594,20.99995382,0.005289106,34.33576964,0,0,0,0,0,0,0,363264.0187,100.9066719,361172.2985
w-lowe,west,lowe, 01/01  07:00:00,4.75,53136.01126,21.10390518,20.99999365,21.05194941,0,32.71569948,20.99999365,0.00516837,33.55832845,0,0,0,0,0,0,0,525276.8727,145.9102424,361172.2985
w-lowe,west,lowe, 01/01  08:00:00,5.25,53136.01126,21.07158961,20.99999494,21.03579227,0,48.25352863,20.99999494,0.004990845,32.4347725,0,0,0,0,0,0,0,438552.0653,121.8200181,361172.2985
w-lowe,west,lowe, 01/01  09:00:00,7.25,72576.01538,21.21387171,20.99540073,21.10463622,0,105.9446851,20.99540073,0.004941395,32.1370095,0,0,0,0,0,0,0,105770.7295,29.3807582,361172.2985
w-lowe,west,lowe, 01/01  10:00:00,10.5,72576.01538,21.3670037,21.0910229,21.2290133,0,82.76377255,21.0910229,0.004966411,32.12964032,0,0,0,0,0,0,0,21620.36694,6.005657483,361172.2985
w-lowe,west,lowe, 01/01  11:00:00,13.25,53136.01126,21.59326777,21.36662152,21.47994464,0,53.12047699,21.36662152,0.004923843,31.33504722,0,0,0,7.001607732,25205.78784,7.001607732,25205.78784,0,0,361172.2985
w-lowe,west,lowe, 01/01  12:00:00,14.625,42768.00906,22.07926471,21.88933837,21.98430154,0,51.22686165,21.88933837,0.004817407,29.68123929,0,0,0,11.23415347,40442.95251,11.23415347,40442.95251,0,0,361172.2985
w-lowe,west,lowe, 01/01  13:00:00,15.625,42768.00906,22.91248091,22.66360591,22.78804341,0,66.2698257,22.66360591,0.004712044,27.67782272,0,0,0,21.41413143,77090.87315,21.41413143,77090.87315,0,0,361172.2985
w-lowe,west,lowe, 01/01  14:00:00,16.625,42768.00906,24.28141865,23.82100046,24.05120956,0,117.9026166,23.82100046,0.004591701,25.12758346,0,0,0,80.05840728,288210.2662,80.05840728,288210.2662,0,0,361172.2985
w-lowe,west,lowe, 01/01  15:00:00,15.125,42768.00906,25.59488046,23.9989914,24.79693593,0,337.4798736,23.9989914,0.004732578,25.60180486,0,0,0,285.0418419,1026150.631,285.0418419,1026150.631,0,0,361172.2985
w-lowe,west,lowe, 01/01  16:00:00,14,42768.00906,26.01339777,23.99991011,25.00665394,0,416.434586,23.99991011,0.00521457,28.18606274,0,0,0,344.6546447,1240756.721,344.6546447,1240756.721,0,0,361172.2985
w-lowe,west,lowe, 01/01  17:00:00,12.75,42768.00906,24.79863738,23.99366579,24.39615159,0,157.3751953,23.99366579,0.005599416,30.25964175,0,0,0,65.52361578,235885.0168,65.52361578,235885.0168,0,0,361172.2985
