Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
s-exist,south,exist, 01/01  01:00:00,5.875,33696.00714,21.97229839,21.22471425,21.59850632,0,112.4841056,21.22471425,0.005259772,33.67930062,0,0,0,0,0,0,0,20274.1104,5.631697335,502785.2662
s-exist,south,exist, 01/01  02:00:00,7,33696.00714,21.68455229,21.07554013,21.38004621,0,94.27585472,21.07554013,0.005409438,34.94893193,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/01  03:00:00,7,14256.00302,21.40664551,20.99657068,21.20160809,0,58.63030614,20.99657068,0.0055029,35.71892226,0,0,0,0,0,0,0,154728.4392,42.980122,502785.2662
s-exist,south,exist, 01/01  04:00:00,7,14256.00302,21.19485078,20.99988297,21.09736688,0,24.75463387,20.99988297,0.005479351,35.56016599,0,0,0,0,0,0,0,273829.6156,76.0637821,502785.2662
s-exist,south,exist, 01/01  05:00:00,6.375,14256.00302,20.98042337,21.00002438,20.99022387,10.95948926,0.896683572,21.00002438,0.005389761,34.98342879,0,0,0,0,0,0,0,437490.9231,121.5252564,502785.2662
s-exist,south,exist, 01/01  06:00:00,6,14256.00302,20.78654638,21.00004643,20.89329641,36.67153762,0,21.00004643,0.005318883,34.52724053,0,0,0,0,0,0,0,556440.3432,154.566762,502785.2662
s-exist,south,exist, 01/01  07:00:00,4.75,53136.01126,20.57615194,21.00008788,20.78811991,69.41680883,0,21.00008788,0.005212345,33.84129915,0.5,0,0,0,0,0,0,751267.9578,208.6855438,502785.2662
s-exist,south,exist, 01/01  08:00:00,5.25,53136.01126,21.33508607,21.07323408,21.20416008,19.82898462,64.80103061,21.07323408,0.005055941,32.70918715,0.25,0,0,0,0,0,0,353395.2419,98.16534498,502785.2662
s-exist,south,exist, 01/01  09:00:00,7.25,72576.01538,24.3537806,23.16382284,23.75880172,0,291.5284895,23.16382284,0.005014636,28.60986187,0,0,0,117.8446717,424240.8181,117.6984622,423714.4639,22583.67052,6.273241811,502785.2662
s-exist,south,exist, 01/01  10:00:00,10.5,72576.01538,26.70013478,23.99797253,25.34905365,0,698.3699107,23.99797253,0.005046939,27.36134914,0,0,0,605.5927246,2180133.808,605.5927246,2180133.808,0,0,502785.2662
s-exist,south,exist, 01/01  11:00:00,13.25,53136.01126,27.30413944,23.99978976,25.6519646,0,845.5039563,23.99978976,0.005012388,27.18260426,0,0,0,800.4378573,2881576.286,800.4378573,2881576.286,0,0,502785.2662
s-exist,south,exist, 01/01  12:00:00,14.625,42768.00906,27.33195159,23.99981883,25.66588521,0,818.7550745,23.99981883,0.004921165,26.67532936,0,0,0,797.3519355,2870466.968,797.3519355,2870466.968,0,0,502785.2662
s-exist,south,exist, 01/01  13:00:00,15.625,42768.00906,27.15378981,23.99983949,25.57681465,0,735.7805714,23.99983949,0.004821665,26.11434246,0,0,0,731.5918147,2633730.533,731.5918147,2633730.533,0,0,502785.2662
s-exist,south,exist, 01/01  14:00:00,16.625,42768.00906,26.88480783,23.99985539,25.44233161,0,641.5857864,23.99985539,0.004703247,25.45263211,0,0,0,654.5984257,2356554.332,654.5984257,2356554.332,0,0,502785.2662
s-exist,south,exist, 01/01  15:00:00,15.125,42768.00906,26.39642489,23.99986495,25.19814492,0,498.1409247,23.99986495,0.004790503,25.91150208,0,0,0,485.1906232,1746686.243,485.1906232,1746686.243,0,0,502785.2662
s-exist,south,exist, 01/01  16:00:00,14,42768.00906,25.80596356,23.99989548,24.90292952,0,344.0598193,23.99989548,0.005164076,27.91544133,0,0,0,311.5877967,1121716.068,311.5877967,1121716.068,0,0,502785.2662
s-exist,south,exist, 01/01  17:00:00,12.75,42768.00906,25.07633809,23.99990377,24.53812093,0,172.4683814,23.99990377,0.005490132,29.66258255,0,0,0,118.3640881,426110.7171,118.3640881,426110.7171,0,0,502785.2662
s-exist,south,exist, 01/01  18:00:00,10.125,42768.00906,24.62350096,23.96187971,24.29269033,0,104.3413837,23.96187971,0.005786085,31.33921441,0,0,0,11.53458498,41524.50591,11.53458498,41524.50591,0,0,502785.2662
s-exist,south,exist, 01/01  19:00:00,8.375,110160.0233,24.22178594,23.60868229,23.91523411,0,96.57603351,23.60868229,0.005954259,32.94753742,0,0,0,0,0,0,0,34072.26816,9.464518933,502785.2662
s-exist,south,exist, 01/01  20:00:00,8.625,129600.0275,23.89680597,23.35510183,23.6259539,0,103.477983,23.35510183,0.00605521,34.01411465,0,0,0,0,0,0,0,21189.87201,5.886075557,502785.2662
s-exist,south,exist, 01/01  21:00:00,8.375,129600.0275,23.68168786,23.22485423,23.45327105,0,109.0586321,23.22485423,0.00594831,33.70318017,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/01  22:00:00,7.375,129600.0275,23.42575756,22.90585874,23.16580815,0,113.3665942,22.90585874,0.005745227,33.18872592,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/01  23:00:00,5.125,110160.0233,22.98328453,22.29961251,22.64144852,0,105.3950917,22.29961251,0.005531645,33.15166376,0,0,0,0,0,0,0,76742.25543,21.31729318,502785.2662
s-exist,south,exist, 01/01  24:00:00,4,53136.01126,22.39639384,21.58039536,21.9883946,0,108.5986875,21.58039536,0.00531616,33.30149237,0,0,0,0,0,0,0,99101.35761,27.52815489,502785.2662
s-exist,south,exist, 01/02  01:00:00,4,33696.00714,21.89607071,21.10048586,21.49827829,0,116.4097721,21.10048586,0.00517795,33.41276173,0,0,0,0,0,0,0,89235.24915,24.78756921,502785.2662
s-exist,south,exist, 01/02  02:00:00,5.875,33696.00714,21.59171173,21.00269195,21.29720184,0,86.00438243,21.00269195,0.005072107,32.93286589,0,0,0,0,0,0,0,119919.193,33.31088695,502785.2662
s-exist,south,exist, 01/02  03:00:00,7,14256.00302,21.38532489,21.00008514,21.19270502,0,56.61538633,21.00008514,0.004911396,31.88309191,0,0,0,0,0,0,0,157614.1602,43.78171115,502785.2662
s-exist,south,exist, 01/02  04:00:00,7,14256.00302,21.20452782,21.00002421,21.10227602,0,29.62232257,21.00002421,0.004733968,30.72863893,0,0,0,0,0,0,0,254633.0417,70.73140048,502785.2662
s-exist,south,exist, 01/02  05:00:00,7,14256.00302,21.03353839,21.00002861,21.0167835,1.153475657,6.145998889,21.00002861,0.00460217,29.86101178,0,0,0,0,0,0,0,343283.9532,95.35665368,502785.2662
s-exist,south,exist, 01/02  06:00:00,6.375,14256.00302,20.85031135,21.00005505,20.9251832,21.85606294,0,21.00005505,0.00448279,29.08106669,0.5,0,0,0,0,0,0,478190.8871,132.830802,502785.2662
s-exist,south,exist, 01/02  07:00:00,5.375,53136.01126,20.64918046,21.00009283,20.82463665,54.40440721,0,21.00009283,0.004313158,27.98811941,1,0,0,0,0,0,0,656856.1381,182.4600384,502785.2662
s-exist,south,exist, 01/02  08:00:00,5.625,53136.01126,21.41628472,21.08473026,21.25050749,11.34500078,75.21574463,21.08473026,0.004132978,26.691286,0.25,0,0,5.504767706,19817.16374,5.504767706,19817.16374,270189.4101,75.05261393,502785.2662
s-exist,south,exist, 01/02  09:00:00,7.25,72576.01538,24.41696832,23.25311659,23.83504246,0,290.6123001,23.25311659,0.004003393,22.70568002,0,0,0,121.4814138,437333.0898,121.4814138,437333.0898,19915.64492,5.532123589,502785.2662
s-exist,south,exist, 01/02  10:00:00,8.625,72576.01538,26.65004775,23.99862044,25.3243341,0,681.0368755,23.99862044,0.004001827,21.67455232,0,0,0,556.6567178,2003964.184,556.6567178,2003964.184,0,0,502785.2662
s-exist,south,exist, 01/02  11:00:00,10.25,53136.01126,27.14328871,23.99982575,25.57155723,0,794.8130793,23.99982575,0.004129645,22.36063664,0,0,0,698.4329496,2514358.619,698.4329496,2514358.619,0,0,502785.2662
s-exist,south,exist, 01/02  12:00:00,13.5,42768.00906,27.26003001,23.99985558,25.62994279,0,796.0360107,23.99985558,0.004320408,23.37185079,0,0,0,755.3762691,2719354.569,755.3762691,2719354.569,0,0,502785.2662
s-exist,south,exist, 01/02  13:00:00,16.25,42768.00906,27.16635113,23.99986364,25.58310739,0,738.1689896,23.99986364,0.004512578,24.37982108,0,0,0,744.7048128,2680937.326,744.7048128,2680937.326,0,0,502785.2662
s-exist,south,exist, 01/02  14:00:00,18.25,42768.00906,26.9402,23.9998715,25.47003575,0,655.1528446,23.9998715,0.004633343,25.00273,0,0,0,696.0401384,2505744.498,696.0401384,2505744.498,0,0,502785.2662
s-exist,south,exist, 01/02  15:00:00,19,42768.00906,26.54402453,23.99987413,25.27194933,0,536.354925,23.99987413,0.004720627,25.44489705,0,0,0,590.1025158,2124369.057,590.1025158,2124369.057,0,0,502785.2662
s-exist,south,exist, 01/02  16:00:00,18.375,42768.00906,26.02954067,23.99990023,25.01472045,0,403.9988082,23.99990023,0.004896977,26.37823915,0,0,0,446.9669796,1609081.127,446.9669796,1609081.127,0,0,502785.2662
s-exist,south,exist, 01/02  17:00:00,17.375,42768.00906,25.34571271,23.99992328,24.672818,0,242.1115629,23.99992328,0.005031365,27.09630049,0,0,0,267.8717333,964338.2398,267.8717333,964338.2398,0,0,502785.2662
s-exist,south,exist, 01/02  18:00:00,13.875,42768.00906,24.88029294,23.99991819,24.44010557,0,158.780505,23.99991819,0.005186685,27.94324038,0,0,0,124.3450337,447642.1213,124.3450337,447642.1213,0,0,502785.2662
s-exist,south,exist, 01/02  19:00:00,12,110160.0233,24.57011736,23.99993902,24.28502819,0,102.7047076,23.99993902,0.005288048,28.49522713,0,0,0,36.11955026,130030.3809,36.11955026,130030.3809,0,0,502785.2662
s-exist,south,exist, 01/02  20:00:00,11.375,129600.0275,24.3416279,23.99257272,24.16710031,0,81.271493,23.99257272,0.005386439,29.03402176,0,0,0,6.274596873,22588.54874,6.274596873,22588.54874,0,0,502785.2662
s-exist,south,exist, 01/02  21:00:00,9.75,129600.0275,24.08748099,23.76125864,23.92436981,0,88.07108297,23.76125864,0.005507756,30.09931533,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/02  22:00:00,9,129600.0275,23.80772082,23.40905858,23.6083897,0,91.62745725,23.40905858,0.005505768,30.731969,0,0,0,0,0,0,0,16369.50061,4.547083503,502785.2662
s-exist,south,exist, 01/02  23:00:00,9,110160.0233,23.47729645,23.00081986,23.23905815,0,74.01326928,23.00081986,0.005403241,30.91805748,0,0,0,0,0,0,0,38474.86565,10.68746268,502785.2662
s-exist,south,exist, 01/02  24:00:00,9,53136.01126,23.09682097,22.57977352,22.83829725,0,66.50160917,22.57977352,0.005289826,31.05689645,0,0,0,0,0,0,0,38235.23895,10.62089971,502785.2662
s-exist,south,exist, 01/03  01:00:00,8.6875,28512.00604,22.74676845,22.22716782,22.48696814,0,79.32113196,22.22716782,0.005149856,30.89709055,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/03  02:00:00,8.1875,22032.00467,22.42241355,21.88977137,22.15609246,0,82.71499486,21.88977137,0.00494492,30.29312748,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/03  03:00:00,8,14256.00302,22.09098094,21.5700126,21.83049677,0,80.85761301,21.5700126,0.004700417,29.37528624,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/03  04:00:00,7.375,14256.00302,21.768687,21.232767,21.500727,0,84.29574538,21.232767,0.004513446,28.80485611,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/03  05:00:00,5.75,14256.00302,21.44016307,21.01707122,21.22861715,0,60.97024404,21.01707122,0.004376117,28.30791749,0,0,0,0,0,0,0,206614.127,57.39281306,502785.2662
s-exist,south,exist, 01/03  06:00:00,4.375,28512.00604,21.12072934,21.00058164,21.06065549,6.060817954,9.249823975,21.00058164,0.004271244,27.67943976,0,0,0,0,0,0,0,510924.2882,141.9234134,502785.2662
s-exist,south,exist, 01/03  07:00:00,3.375,57024.01208,20.91380532,21.00006417,20.95693474,6.37395265,1.268039123,21.00006417,0.004144144,26.87208907,0.75,0,0,0,0,0,0,602509.8064,167.3638351,502785.2662
s-exist,south,exist, 01/03  08:00:00,3.625,72576.01538,21.65900404,21.12081374,21.38990889,1.01377053,108.6767884,21.12081374,0.003961509,25.52545402,0.25,0,0,5.739523067,20662.28304,5.739523067,20662.28304,249251.9596,69.23665545,502785.2662
s-exist,south,exist, 01/03  09:00:00,5.875,57024.01208,24.48954677,23.07533286,23.78243981,0,285.6348701,23.07533286,0.003934248,22.54109141,0,0,0,91.72055518,330193.9986,91.72055518,330193.9986,12418.27779,3.44952161,502785.2662
s-exist,south,exist, 01/03  10:00:00,9.5,57024.01208,26.71128254,23.99309321,25.35218788,0,664.2400707,23.99309321,0.00409397,22.1913857,0,0,0,553.4222723,1992320.18,553.4222723,1992320.18,0,0,502785.2662
s-exist,south,exist, 01/03  11:00:00,12.875,36288.00769,27.16064653,23.99978684,25.58021668,0,765.3304275,23.99978684,0.004292458,23.25915831,0,0,0,713.8625971,2569905.35,713.8625971,2569905.35,0,0,502785.2662
s-exist,south,exist, 01/03  12:00:00,15.25,36288.00769,27.40636015,23.99992145,25.7031408,0,818.4979545,23.99992145,0.004533478,24.55553481,0,0,0,807.8276823,2908179.656,807.8276823,2908179.656,0,0,502785.2662
s-exist,south,exist, 01/03  13:00:00,17.25,36288.00769,27.27864805,23.99991011,25.63927908,0,755.1849961,23.99991011,0.004659157,25.23124684,0,0,0,778.8757227,2803952.602,778.8757227,2803952.602,0,0,502785.2662
s-exist,south,exist, 01/03  14:00:00,18.625,36288.00769,27.03251275,23.99991879,25.51621577,0,668.7601813,23.99991879,0.004638094,25.11799542,0,0,0,716.1031311,2577971.272,716.1031311,2577971.272,0,0,502785.2662
