Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWlowe,SW,Lowe, 01/01  01:00:00,-6.65,39312,11.41376054,13.00746239,12.98289327,12.1983269,12.90578815,12.95662527,168.5507808,0.762820116,12.98289327,0.00322726,34.04655763,3.376573611,3.355337946,12.90578815,0.00333899,35.40420098,81.62844311,7.312849515,31.03618821,1,0,0,0,0,0,1507346.644,418.7074012,0,0,0,0,0,0,0.3,427.1143495,1537611.658,544.1584086,1958970.271,0,0,0,0,0,0,0,0,0,0,302322.8678
SWlowe,SW,Lowe, 01/01  02:00:00,-7.9875,39312,11.20277697,13.00786255,12.78291338,11.99284518,12.90385337,12.95585796,158.8203917,12.33097145,12.78291338,0.002918534,31.38031351,4.922685167,3.364378045,12.90385337,0.003027331,32.25326693,81.64776851,7.312849515,31.03618821,1,0,0,0,0,0,1269338.112,352.5939201,0,0,0,0,0,0,0.225,343.3913242,1236208.767,437.0574232,1573406.724,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  03:00:00,-7.425,16632,11.13062354,13.01057084,12.77565373,11.95313863,12.92750463,12.96903773,138.9328702,2.057734426,12.77565373,0.002623807,28.21128892,4.22627594,3.077804899,12.92750463,0.002702781,28.74350439,81.63771221,7.312849515,31.03618821,1,0,0,0,0,0,1196431.088,332.3419688,0,0,0,0,0,0,0.225,325.2878045,1171036.096,414.4017453,1491846.283,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  04:00:00,-6.8875,16632,11.11111554,13.00814326,12.77538563,11.94325058,12.95129461,12.97971893,166.2151072,1.424462149,12.77538563,0.002408665,25.87358216,2.427203361,3.219881066,12.95129461,0.002465081,26.15865743,81.64611795,7.312849515,31.03618821,1,0,0,0,0,0,1278508.492,355.1412477,0,0,0,0,0,0,0.225,346.5788501,1247683.86,441.2605349,1588537.926,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  05:00:00,-6.325,16632,11.14688445,13.00633102,12.78357532,11.96522988,12.98695681,12.99664392,154.4755457,0,12.78357532,0.002266044,24.30671741,1.833214211,0.471651601,12.98695681,0.002300393,24.33750317,81.32947608,7.312849515,31.03618821,1,0,0,0,0,0,1209792.44,336.0534556,0,0,0,0,0,0,0.225,323.2705103,1163773.837,411.9264158,1482935.097,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  06:00:00,-6.1,16632,11.06789314,13.00548454,12.99381324,12.03085319,12.92628943,12.96588699,207.0003907,0.989755189,12.99381324,0.002175097,22.99691528,4.221182588,3.171472156,12.92628943,0.002202152,23.38806284,81.60359281,7.312849515,31.03618821,1,0,0,0,0,0,1603829.294,445.5081371,0,0,0,0,0,0,0.3,432.8110587,1558119.811,551.4213882,1985116.997,0,0,0,0,0,0,0,0,0,0,302322.8678
SWlowe,SW,Lowe, 01/01  07:00:00,-5.7875,61992,11.08443845,13.00462534,12.76910782,11.92677314,12.92411994,12.96437264,148.9140378,1.443829842,12.76910782,0.002109604,22.62803682,4.327100305,3.01937876,12.92411994,0.002128946,22.58636387,80.7827315,7.312849515,31.03618821,1,0,0,0,0,0,1166344.576,323.9846044,0,0,0,0,0,0,0.225,311.6209227,1121835.322,397.1537836,1429753.621,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  08:00:00,-5.225,61992,11.185515,13.00287506,12.79894027,11.99222763,12.91335437,12.95811471,143.5854595,9.100488829,12.79894027,0.002042179,21.82490662,4.406976938,3.095593635,12.91335437,0.002059273,21.83333497,80.28175081,7.312849515,31.03618821,1,0,0,0,0,0,1094181.819,303.9393941,0,0,0,0,0,0,0.225,293.269123,1055768.843,373.8412251,1345828.41,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  09:00:00,-4.625,84672,11.40310688,13.00156844,12.87380594,12.13845641,12.94876676,12.9751676,104.7648627,1.114765121,12.87380594,0.001997605,21.21748966,1.296586744,2.606397294,12.94876676,0.002008593,21.22676122,79.77720798,7.312849515,31.03618821,1,0,0,0,0,0,950592.4768,264.0534658,0,0,0,0,0,0,0.225,253.4929308,912574.5508,323.6812861,1165252.63,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  10:00:00,-3.7125,84672,11.76784328,12.99386012,12.91298248,12.34041288,12.98017943,12.98701977,79.81232494,0,12.91298248,0.001977342,20.93963491,1.631843372,0.411966737,12.98017943,0.001986042,20.9379833,78.9684402,7.312849515,31.03618821,1,0,0,0,0,0,836762.447,232.434013,0,0,0,0,0,0,0.225,216.8673907,780722.6064,277.2961328,998266.0782,0,0,0,0,0,0,0,0,0,0,226742.1508
