Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWexist,SW,Exist, 01/01  01:00:00,-6.65,39312,10.80910684,12.99839029,12.99266077,11.9008838,12.9198276,12.95910894,253.4095595,2.73725974,12.99266077,0.003128765,32.99030653,4.410198076,3.32562305,12.9198276,0.00323477,34.27330527,81.62844311,7.313143708,31.03618821,1,0,0,0,0,0,1806526.119,501.8128109,0,0,0,0,0,0,0.3,511.3245765,1840768.476,651.0397803,2343743.209,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 01/01  02:00:00,-7.9875,39312,10.55816207,12.99810918,12.67834252,11.61825229,12.9137568,12.95593299,234.5672426,4.200170549,12.67834252,0.002799782,30.35111366,5.011587222,3.504356008,12.9137568,0.002902181,30.90649568,81.59059182,7.313143708,31.03618821,1,0,0.25,0,0,0,1568607.053,435.7241813,0,0,0,0,0,0,0.225,424.975353,1529911.271,540.5274113,1945898.681,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  03:00:00,-7.425,16632,10.48076492,12.99969296,12.67668223,11.57872357,12.92894459,12.96431877,253.8514746,15.23072123,12.67668223,0.002517901,27.27351756,5.030168389,3.967604725,12.92894459,0.002584513,27.48991142,81.22302851,7.313143708,31.03618821,1,0,0.25,0,0,0,1568349.674,435.6526873,0,0,0,0,0,0,0.225,429.1849176,1545065.703,545.0164621,1962059.264,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  04:00:00,-6.8875,16632,10.46489271,12.99752902,12.67800075,11.57144673,12.95288426,12.97520664,291.0736248,14.82874205,12.67800075,0.002331485,25.22440122,3.388331946,4.136874134,12.95288426,0.002381154,25.27002557,81.23859167,7.313143708,31.03618821,1,0,0.25,0,0,0,1689803.222,469.3897839,0,0,0,0,0,0,0.225,460.3752003,1657350.721,584.3625336,2103705.121,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  05:00:00,-6.325,16632,10.52617512,12.99835809,12.6698733,11.59802421,12.98662423,12.99249116,237.0731712,0,12.6698733,0.002215943,23.96324834,1.660481119,0.387738045,12.98662423,0.002244887,23.75263368,81.26754087,7.313143708,31.03618821,1,0,0.25,0,0,0,1506600.24,418.5000666,0,0,0,0,0,0,0.225,403.0018405,1450806.626,512.9942835,1846779.421,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  06:00:00,-6.1,16632,10.40893288,12.99846588,13.01059274,11.70976281,12.93319418,12.96583003,345.2222945,14.4382133,13.01059274,0.002151207,22.71980719,5.000590371,4.130875669,12.93319418,0.002172921,23.0680731,81.26753761,7.313143708,31.03618821,1,0,0,0,0,0,2059060.326,571.9612016,0,0,0,0,0,0,0.3,558.0147062,2008852.942,709.190281,2553085.012,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 01/01  07:00:00,-5.7875,61992,10.4242352,12.99853559,12.67105417,11.54764469,12.93004203,12.96428881,260.7502437,14.28910521,12.67105417,0.002098628,22.67164791,5.13377635,4.052624927,12.93004203,0.002114523,22.42555333,80.37266593,7.313143708,31.03618821,1,0,0.25,0,0,0,1526150.881,423.9308003,0,0,0,0,0,0,0.225,410.1691286,1476608.863,521.1249239,1876049.726,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  08:00:00,-5.225,61992,10.52521996,12.99881203,12.69215238,11.60868617,12.91758726,12.95819964,197.1025252,7.672965892,12.69215238,0.002026323,21.82248911,4.781371828,3.401929787,12.91758726,0.002045991,21.68703996,80.2108944,7.313143708,31.03618821,1,0,0.25,0,0,0,1292256.171,358.9600474,0,0,0,0,0,0,0.225,347.7473633,1251890.508,443.1738828,1595425.978,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  09:00:00,-4.625,84672,10.75118938,12.99614343,12.76679404,11.75899171,12.94725259,12.97169801,188.5108753,1.230087949,12.76679404,0.00197133,21.09497592,2.361643595,3.143576363,12.94725259,0.001981759,20.94633091,79.69733633,7.313143708,31.03618821,1,0,0,0,0,0,1264718.997,351.3108324,0,0,0,0,0,0,0.225,337.4931737,1214975.425,430.336925,1549212.93,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  10:00:00,-3.7125,84672,11.32983536,12.99524921,12.85474127,12.09228831,12.98182165,12.98853543,141.8312424,0,12.85474127,0.001944338,20.67279289,1.849503482,0.384145828,12.98182165,0.001950469,20.56191901,78.92224975,7.313143708,31.03618821,1,0,0,0,0,0,1056023.498,293.3398605,0,0,0,0,0,0,0.225,277.1031225,997571.241,353.9951614,1274382.581,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  11:00:00,-2.6125,61992,11.83453251,12.98503686,12.98360669,12.4090696,12.89834581,12.94169133,140.1249304,0,12.98360669,0.001960124,20.64752309,3.74405851,3.016180942,12.89834581,0.001953513,20.69383619,78.13697605,7.313143708,31.03618821,1,0,0,0,0,0,1175559.544,326.5443179,0,0,0,0,0,0,0.3,303.8780063,1093960.823,388.6665798,1399199.687,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 01/01  12:00:00,-1.8875,49896,11.90878046,12.9830781,12.84604193,12.3774112,12.89966478,12.94137144,95.83124928,0,12.84604193,0.00200337,21.25841625,3.494580238,2.539339117,12.89966478,0.001985473,20.99458042,77.14697539,7.313143708,31.03618821,1,0,0,0,0,0,817826.2659,227.1739628,0,0,0,0,0,0,0.225,213.3962142,768226.3712,273.0360566,982929.8036,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  13:00:00,-1.0125,49896,11.99216086,12.98285477,12.86281614,12.4274885,12.9091678,12.94601128,83.16006775,0,12.86281614,0.00207967,21.99573708,3.133550006,2.334878557,12.9091678,0.002047463,21.5913459,76.33838038,7.313143708,31.03618821,1,0,0,0,0,0,725345.0145,201.4847263,0,0,0,0,0,0,0.225,184.3034719,663492.4987,236.0306632,849710.3875,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  14:00:00,-0.225,49896,12.03123194,12.98295478,12.87547614,12.45335404,12.94229028,12.96262253,87.00820758,0.565039015,12.87547614,0.002208641,23.30496886,1.256772037,2.198218753,12.94229028,0.002160011,22.69363167,75.55442782,7.313143708,31.03618821,1,0,0,0,0,0,697708.9035,193.8080287,0,0,0,0,0,0,0.225,180.670714,650414.5704,231.4211954,833116.3034,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  15:00:00,0.375,49896,12.27564419,12.97634667,12.92331099,12.59947759,12.97452217,12.97543442,47.68306272,0,12.92331099,0.002391621,25.15777646,1.601455297,0.250502172,12.97452217,0.002324297,24.36482705,75.01521641,7.313143708,31.03618821,1,0,0,0,0,0,541508.064,150.4189067,0,0,0,0,0,0,0.225,136.3469384,490848.9784,174.9218317,629718.5941,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  16:00:00,0.6,49896,12.14733455,12.97312491,12.96972605,12.5585303,12.90673635,12.93993063,87.68592247,0,12.96972605,0.002626227,27.51715382,0.9991592,1.894593014,12.90673635,0.00254307,26.75736706,74.94371257,7.313143708,31.03618821,1,0,0,0,0,0,781775.1091,217.1597525,0,0,0,0,0,0,0.3,202.4270538,728737.3939,259.5705674,934454.0428,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 01/01  17:00:00,0.6,49896,11.77013379,12.97099148,12.86243242,12.3162831,12.90456559,12.93777854,101.9297135,0,12.86243242,0.002837717,29.91789249,3.178946803,2.190133881,12.90456559,0.00275702,28.99549008,74.72046151,7.313143708,31.03618821,1,0,0,0,0,0,730214.3589,202.8373219,0,0,0,0,0,0,0.225,191.9947285,691181.0228,245.8178889,884944.4001,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  18:00:00,0.6,49896,11.61269216,12.9705187,12.86032976,12.23651096,12.90678854,12.93865362,89.33919133,0,12.86032976,0.00304341,32.10789605,3.171519876,2.297541233,12.90678854,0.002975724,31.30380534,74.69777268,7.313143708,31.03618821,1,0,0,0,0,0,678822.7722,188.5618812,0,0,0,0,0,0,0.225,179.7020375,646927.3348,230.1539617,828554.2623,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  19:00:00,0.6,128520,11.61583382,12.97105217,12.874144,12.24498891,12.93823669,12.95464443,91.41036088,0,12.874144,0.003207462,33.81514916,1.248394995,2.170590418,12.93823669,0.003152404,33.09690242,74.70393012,7.313143708,31.03618821,1,0,0,0,0,0,679026.7063,188.6185295,0,0,0,0,0,0,0.225,180.326296,649174.6658,230.9717954,831498.4633,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  20:00:00,0.225,151200,11.62564988,12.96527909,12.90974531,12.26769759,12.9731433,12.9692112,55.47954685,0,12.90974531,0.003344435,35.17005963,1.662563808,0.173758964,12.9731433,0.003296916,34.52368858,75.0575772,7.313143708,31.03618821,1,0,0,0,0,0,570528.491,158.4801364,0,0,0,0,0,0,0.225,150.9295501,543346.3803,193.5366616,696731.9818,0,0,0,0,0,0,0,0,0,0,220575.2694
