Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWexist,NW,Exist, 01/01  01:00:00,-6.65,39312,10.78645759,13.01391738,13.00268203,11.89456981,12.92651534,12.97021636,285.8034406,13.85502451,13.00268203,0.003119537,32.86958377,3.732854366,2.786401362,12.92651534,0.003250765,34.42621125,81.62844311,7.293946574,31.03618821,1,0,0,0,0,0,1815382.022,504.2727838,141626.6843,39.34074563,0,0,0,0,0.3,551.8541044,1986674.776,701.0190979,2523668.753,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 01/01  02:00:00,-7.9875,39312,10.5385654,13.0124022,12.67842844,11.60849692,12.91617322,12.96428771,238.154067,5.760466028,12.67842844,0.002742303,29.73530416,3.994071044,2.793084155,12.91617322,0.002873209,30.59354919,81.49588893,7.293946574,31.03618821,1,0,0.25,0,0,0,1523032.202,423.0645006,107680.6023,29.91127841,0,0,0,0,0.225,443.1374892,1595294.961,562.6920462,2025691.366,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  03:00:00,-7.425,16632,10.46424904,13.01418149,12.68031473,11.57228188,12.93666381,12.97542265,253.1632386,13.68761799,12.68031473,0.002431106,26.33144728,4.07156059,3.257785308,12.93666381,0.002514637,26.73505599,81.47757268,7.293946574,31.03618821,1,0,0.25,0,0,0,1520226.341,422.2850946,107459.7225,29.84992291,0,0,0,0,0.225,445.9858731,1605549.143,565.8458633,2037045.108,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  04:00:00,-6.8875,16632,10.45029426,13.01110053,12.68157542,11.56593484,12.96010972,12.98560513,291.9309966,13.27965695,12.68157542,0.002242376,24.25836059,2.777340609,3.258124234,12.96010972,0.002299549,24.39529509,81.490257,7.293946574,31.03618821,1,0,0.25,0,0,0,1644950.92,456.9308111,107344.4766,29.81791017,0,0,0,0,0.225,478.1026145,1721169.412,606.181191,2182252.287,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  05:00:00,-6.325,16632,10.51434531,13.01091406,12.67084044,11.59259287,12.98610317,12.99850861,238.370027,0,12.67084044,0.002137134,23.11289634,1.337612333,0.265798777,12.98610317,0.002167237,22.93482307,81.17157019,7.293946574,31.03618821,1,0,0.25,0,0,0,1465558.501,407.0995836,106648.1468,29.62448523,0,0,0,0,0.225,422.2504211,1520101.516,536.6091976,1931793.111,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  06:00:00,-6.1,16632,10.39855342,13.01052959,13.01731793,11.70793567,12.93725236,12.97389098,344.8560465,13.01440285,13.01731793,0.00208564,22.01986809,4.061278339,3.237450783,12.93725236,0.00210592,22.35248925,81.60359281,7.293946574,31.03618821,1,0,0,0,0,0,1997128.073,554.7577982,141450.4763,39.29179896,0,0,0,0,0.3,580.8464732,2091047.304,737.3014058,2654285.061,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 01/01  07:00:00,-5.7875,61992,10.41511202,13.01018944,12.67675296,11.54593249,12.93527912,12.97273428,260.0158685,12.69350122,12.67675296,0.002042669,22.06014271,4.131627283,3.128487173,12.93527912,0.002057807,21.81792242,80.6236705,7.293946574,31.03618821,1,0,0.25,0,0,0,1479303.51,410.9176418,105391.3318,29.27536993,0,0,0,0,0.225,427.0103691,1537237.329,541.9620043,1951063.216,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  08:00:00,-5.225,61992,10.51786022,13.01061458,12.70819323,11.61302673,12.91358989,12.96210224,217.6541972,14.67473392,12.70819323,0.00198311,21.33515922,4.73622289,3.250155637,12.91358989,0.002001811,21.22586312,80.12215922,7.293946574,31.03618821,1,0,0.25,0,0,0,1296137.567,360.0382129,104377.7282,28.99381339,0,0,0,0,0.225,379.4219117,1365918.882,482.2679419,1736164.591,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  09:00:00,-4.625,84672,10.74458864,13.00665799,12.76397798,11.75428331,12.93463468,12.97064633,213.7099853,12.8894577,12.76397798,0.001942391,20.789625,2.120293563,3.078704693,12.93463468,0.001952898,20.65952151,79.61832366,7.293946574,31.03618821,1,0,0,0,0,0,1264724.688,351.3124135,103338.7587,28.70521075,0,0,0,0,0.225,366.2763119,1318594.723,465.9675718,1677483.258,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  10:00:00,-3.7125,84672,11.19630637,12.99947888,12.82042861,12.00836749,12.97863535,12.98905711,154.1449801,0,12.82042861,0.001930161,20.57083105,1.884275275,0.394085451,12.97863535,0.00193639,20.41832471,78.83022151,7.293946574,31.03618821,1,0,0,0,0,0,1062362.503,295.1006954,101780.8216,28.27245045,0,0,0,0,0.225,309.375004,1113750.015,394.5012931,1420204.655,0,0,0,0,0,0,0,0,0,0,160969.2377
