Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 01/01  01:00:00,-6.65,39312,11.66607433,13.05665615,12.95422213,12.31014823,12.97937287,13.01801451,142.5184624,0,12.95422213,0.003338497,35.28382159,0,1.817645681,12.97937287,0.003495444,36.86934336,81.27317439,7.361264902,30.98289963,1,0,0,0,0,0,1074334.485,298.4262458,314749.8221,87.43050613,0,0,0,0,0.2625,391.1189504,1408028.221,497.2881637,1790237.389,0,0,0,0,0,0,0,0,0,0,172551.0485
NWclear,NW,Clear, 01/01  02:00:00,-7.9875,39312,11.42851585,13.04869194,12.81677032,12.12264309,12.91627437,12.98248315,112.4780357,0,12.81677032,0.002945201,31.59030239,2.497746162,2.974301427,12.91627437,0.003119592,33.20234095,81.55299099,7.361264902,30.98289963,1,0,0,0,0,0,939786.39,261.051775,272816.2323,75.78228676,0,0,0,0,0.225,329.0979999,1184752.8,418.496385,1506586.986,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/01  03:00:00,-7.425,16632,11.34564197,13.05092698,12.80856179,12.07710188,12.94320572,12.99706635,137.5691292,11.78523372,12.80856179,0.00259659,27.85362411,2.565956084,2.674794212,12.94320572,0.002709953,28.7883505,81.54165888,7.361264902,30.98289963,1,0,0,0,0,0,958179.7006,266.1610279,272229.5804,75.61932788,0,0,0,0,0.225,335.7174685,1208582.887,426.5828626,1535698.305,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/01  04:00:00,-6.8875,16632,11.31541679,13.04816229,12.80646463,12.06094071,12.96602823,13.00709526,161.1552966,11.28398248,12.80646463,0.002363868,25.33798695,1.397874222,2.854715527,12.96602823,0.002443735,25.9074524,81.55085112,7.361264902,30.98289963,1,0,0,0,0,0,1022369.731,283.9915919,271795.3056,75.498696,0,0,0,0,0.225,351.2875352,1264635.127,446.1580525,1606168.989,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/01  05:00:00,-6.325,16632,11.33755883,13.04089794,12.81435049,12.07595466,12.99580335,13.01835065,130.1022042,0,12.81435049,0.002228186,23.85029372,1.250785188,0.522865404,12.99580335,0.002275392,24.06031747,81.23360293,7.361264902,30.98289963,1,0,0,0,0,0,930726.829,258.5352303,270159.8263,75.0443962,0,0,0,0,0.225,323.7767111,1165596.16,411.8231995,1482563.518,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/01  06:00:00,-6.1,16632,11.26374197,13.0379641,12.99336185,12.12855191,12.9326128,12.98528845,196.9336268,10.85448097,12.99336185,0.002155821,22.79444539,2.673458906,2.790725228,12.9326128,0.002186448,23.21142244,81.60359281,7.361264902,30.98289963,1,0,0,0,0,0,1272092.846,353.3591238,358255.4717,99.5154088,0,0,0,0,0.3,442.0866417,1591511.91,561.9061655,2022862.196,0,0,0,0,0,0,0,0,0,0,197201.1982
NWclear,NW,Clear, 01/01  07:00:00,-5.7875,61992,11.27612091,13.0349782,12.79776105,12.03694098,12.92948877,12.98223349,148.9694033,11.73974326,12.79776105,0.002097312,22.44861844,2.835747177,2.544174727,12.92948877,0.002121254,22.49648249,80.68347312,7.361264902,30.98289963,1,0,0,0,0,0,936648.9771,260.1802714,264669.0619,73.51918387,0,0,0,0,0.225,323.3025478,1163889.172,410.9540719,1479434.659,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/01  08:00:00,-5.225,61992,11.37186736,13.03063119,12.82756056,12.09971396,12.91681212,12.97372166,104.7344338,0,12.82756056,0.002019124,21.53691188,2.605154939,2.831240949,12.91681212,0.002049001,21.71929151,80.18873539,7.361264902,30.98289963,1,0,0,0,0,0,812306.678,225.6407439,246038.1421,68.34392835,0,0,0,0,0.225,285.0356745,1026128.428,363.0231253,1306883.251,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/01  09:00:00,-4.625,84672,11.58801706,13.02940656,12.89043954,12.2392283,12.94536156,12.98738406,83.86557793,0,12.89043954,0.0019679,20.87897986,0,3.314560388,12.94536156,0.001983332,20.96559046,79.70047815,7.361264902,30.98289963,1,0,0,0,0,0,714015.5759,198.33766,233660.1398,64.90559439,0,0,0,0,0.225,252.8021704,910087.8136,322.3733265,1160543.975,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/01  10:00:00,-3.7125,84672,11.97555273,13.01566454,12.94226479,12.45890876,12.96621792,12.99094123,58.50386187,0,12.94226479,0.001950883,20.61969284,0.924306944,0.276441344,12.96621792,0.00196081,20.69221035,78.90333096,7.361264902,30.98289963,1,0,0,0,0,0,647510.318,179.8639772,187797.5737,52.1659927,0,0,0,0,0.225,220.7523848,794708.5852,281.8421281,1014631.661,0,0,0,0,0,0,0,0,0,0,147900.8987
