Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 01/01  01:00:00,-6.65,39312,11.67829193,13.07547944,12.90380838,12.29105016,12.91345905,12.99446925,111.6532746,0,12.90380838,0.00331988,35.20786938,0.031213639,2.746366424,12.91345905,0.003446212,36.51205098,81.08204495,7.317644625,31.03618821,1,0,0,0,0,0,1123324.112,312.0344756,0,0,0,0,0,0,0.225,317.915023,1144494.083,404.7862245,1457230.408,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/01  02:00:00,-7.9875,39312,11.46170482,13.08201989,12.82195277,12.14182879,12.94797038,13.01499513,122.1038665,11.37431918,12.82195277,0.002944074,31.55478703,2.7888236,3.045397772,12.94797038,0.003066275,32.56554162,81.63019711,7.317644625,31.03618821,1,0,0,0,0,0,1152923.175,320.2564375,0,0,0,0,0,0,0.225,313.176966,1127437.078,398.6088411,1434991.828,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/01  03:00:00,-7.425,16632,11.37947523,13.07903742,12.80804432,12.09375978,12.97020524,13.02462133,151.650264,10.41568057,12.80804432,0.002631235,28.21663623,1.695321679,3.759319699,12.97020524,0.002728168,28.93035838,81.62412116,7.317644625,31.03618821,1,0,0,0,0,0,1236981.79,343.6060528,0,0,0,0,0,0,0.225,334.9968239,1205988.566,426.0816656,1533893.996,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/01  04:00:00,-6.8875,16632,11.37582729,13.07041169,12.81565718,12.09574223,13.00420736,13.03730953,127.2261124,0,12.81565718,0.00242421,25.96249607,1.40618655,0.950866214,13.00420736,0.002489427,26.32693382,81.63269094,7.317644625,31.03618821,1,0,0,0,0,0,1164616.322,323.5045338,0,0,0,0,0,0,0.225,315.6312512,1136272.504,401.9008468,1446843.048,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/01  05:00:00,-6.325,16632,11.30936213,13.06707606,12.98961594,12.14948903,12.93526562,13.00117084,187.991623,9.935806657,12.98961594,0.002300253,24.33160796,3.186037231,3.732848943,12.93526562,0.002341567,24.85863079,81.82724551,7.317644625,31.03618821,1,0,0,0,0,0,1549385.711,430.3849196,0,0,0,0,0,0,0.3,416.3262259,1498774.413,529.9570463,1907845.367,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 01/01  06:00:00,-6.1,16632,11.28564613,13.06341234,12.8041795,12.04491281,12.93803134,13.00072184,145.6430693,9.608820215,12.8041795,0.002229796,23.88072627,3.258910573,3.246743021,12.93803134,0.002254157,23.91779714,81.05318239,7.317644625,31.03618821,1,0,0,0,0,0,1166181.78,323.9393832,0,0,0,0,0,0,0.225,315.5532634,1135991.748,401.5688788,1445647.964,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/01  07:00:00,-5.7875,61992,11.29721131,13.06200969,12.79900961,12.04811046,12.93385448,12.99793209,142.6523047,10.4559391,12.79900961,0.002152608,23.03390648,3.395629056,3.321162191,12.93385448,0.002176681,23.07479356,80.76368839,7.317644625,31.03618821,1,0,0,0,0,0,1132706.571,314.6407143,0,0,0,0,0,0,0.225,305.0958005,1098344.882,388.3822087,1398175.951,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/01  08:00:00,-5.225,61992,11.39528888,13.05882492,12.83283823,12.11406355,12.95242993,13.00562742,128.3459142,0.205840322,12.83283823,0.002075418,22.12478365,1.248294143,3.773722315,12.95242993,0.002103282,22.24086982,80.27413716,7.317644625,31.03618821,1,0,0,0,0,0,1088794.841,302.4430113,0,0,0,0,0,0,0.225,292.9463565,1054606.884,373.2045928,1343536.534,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/01  09:00:00,-4.625,84672,11.61119149,13.04548869,12.93263638,12.27191393,12.98767594,13.01658231,65.17799001,0,12.93263638,0.002021376,21.38403099,1.552439923,0.815802934,12.98767594,0.002036809,21.46957482,79.78816098,7.317644625,31.03618821,1,0,0,0,0,0,848014.6545,235.5596263,0,0,0,0,0,0,0.225,223.8439621,805838.2636,285.9310878,1029351.916,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/01  10:00:00,-3.7125,84672,12.11124746,13.04464619,12.98036405,12.54580576,12.94191956,12.99328288,62.25064648,0,12.98036405,0.001989973,20.97897224,0.464393462,2.447107905,12.94191956,0.002001996,21.15902882,79.23038922,7.317644625,31.03618821,1,0,0,0,0,0,967622.3343,268.7839818,0,0,0,0,0,0,0.3,251.9017286,906846.2231,322.1448301,1159721.388,0,0,0,0,0,0,0,0,0,0,266379.2883
