Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 01/01  01:00:00,-6.65,39312,11.37427911,13.00391785,12.97510858,12.17469384,12.89518695,12.9495524,171.3341762,0,12.97510858,0.003200762,33.7866141,4.135535608,3.920104803,12.89518695,0.003286307,34.87269773,81.62844311,7.286786375,31.03618821,1,0,0,0,0,0,1430566.596,397.3796101,0,0,0,0,0,0,0.3,407.7823627,1468016.506,520.5307689,1873910.768,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 01/01  02:00:00,-7.9875,39312,11.15744549,13.00994443,12.78194627,11.96969588,12.92742959,12.96868701,141.3683661,0.225211322,12.78194627,0.002923471,31.4356395,4.860412563,3.451642825,12.92742959,0.003008783,32.00718745,81.75848709,7.286786375,31.03618821,1,0,0,0,0,0,1169342.512,324.8173646,0,0,0,0,0,0,0.225,314.1053713,1130779.337,400.8996433,1443238.716,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/01  03:00:00,-7.425,16632,11.08132831,13.00999285,12.76855405,11.92494118,12.92030532,12.96514909,144.0408302,0,12.76855405,0.00266287,28.6425214,5.205185982,3.518243457,12.92030532,0.002722863,28.97097553,81.74744774,7.286786375,31.03618821,1,0,0,0,0,0,1150521.101,319.5891949,0,0,0,0,0,0,0.225,311.0762258,1119874.413,397.0621921,1429423.892,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/01  04:00:00,-6.8875,16632,11.05857859,13.00785875,12.76414107,11.91135983,12.94257408,12.97521641,170.2598475,0,12.76414107,0.002471098,26.56170118,3.093781877,3.955848611,12.94257408,0.002516088,26.71352655,81.75587147,7.286786375,31.03618821,1,0,0,0,0,0,1228132.339,341.1478719,0,0,0,0,0,0,0.225,330.9082132,1191269.567,422.1692261,1519809.214,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/01  05:00:00,-6.325,16632,11.09474721,13.00667855,12.77701281,11.93588001,12.98781281,12.99724568,159.537885,0,12.77701281,0.002334884,25.05384062,2.243232016,0.656025476,12.98781281,0.002364275,25.00921144,81.43477533,7.286786375,31.03618821,1,0,0,0,0,0,1151493.865,319.8594069,0,0,0,0,0,0,0.225,305.2790648,1099004.633,389.7738161,1403185.738,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/01  06:00:00,-6.1,16632,11.01142594,13.00603073,12.99116516,12.00129555,12.92243126,12.96423099,214.288372,0,12.99116516,0.002242144,23.7075037,5.305731705,3.895137328,12.92243126,0.002267693,24.0882567,81.60359281,7.286786375,31.03618821,1,0,0,0,0,0,1538189.039,427.2747331,0,0,0,0,0,0,0.3,412.4174308,1484702.751,526.4626532,1895265.551,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 01/01  07:00:00,-5.7875,61992,11.02642118,13.00538807,12.75957657,11.89299888,12.92065692,12.9630225,154.1902304,0,12.75957657,0.002173729,23.32879207,5.385760717,3.785791907,12.92065692,0.002192138,23.26020494,80.88739269,7.286786375,31.03618821,1,0,0,0,0,0,1120374.025,311.2150068,0,0,0,0,0,0,0.225,296.7676725,1068363.621,378.9444806,1364200.13,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/01  08:00:00,-5.225,61992,11.12520645,13.00335778,12.78755952,11.95638299,12.90205562,12.9527067,148.5446591,7.694705703,12.78755952,0.002102919,22.48932573,5.642945724,3.621024502,12.90205562,0.002119607,22.48781259,80.37931127,7.286786375,31.03618821,1,0,0,0,0,0,1049110.532,291.4195921,0,0,0,0,0,0,0.225,278.4735483,1002504.774,355.649629,1280338.664,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/01  09:00:00,-4.625,84672,11.34911544,13.00216427,12.8629806,12.10604802,12.94093986,12.97155206,109.0680757,0.5582749,12.8629806,0.002053292,21.8227536,1.656837803,3.225788037,12.94093986,0.002064886,21.83099508,79.86080426,7.286786375,31.03618821,1,0,0,0,0,0,895242.382,248.6784394,0,0,0,0,0,0,0.225,235.8978996,849232.4384,301.7442237,1086279.205,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/01  10:00:00,-3.7125,84672,11.75886304,12.99321143,12.91200094,12.33543199,12.97455925,12.98388534,80.87715043,0,12.91200094,0.00202616,21.45615013,1.939611206,0.582797873,12.97455925,0.002035694,21.46765941,79.05008596,7.286786375,31.03618821,1,0,0,0,0,0,772722.6433,214.6451787,0,0,0,0,0,0,0.225,196.8685201,708726.6725,252.1422419,907712.0709,0,0,0,0,0,0,0,0,0,0,303173.0756
