,Scenario,Date_Time,Elevation,GlazingSystem,FanEnergy(kBtu),HeatingElecEnergy(kBtu),HeatingGasEnergy(kBtu),CoolingEnergy(kBtu),LightingEnergy(kBtu),AnnualEnergy(kBtu),FanEnergy(kBtu/sf),HeatingElecEnergy(kBtu/sf),HeatingGasEnergy(kBtu/sf),CoolingEnergy(kBtu/sf),LightingEnergy(kBtu/sf),EUI(kBtu/sf),CO2_Electric(lb/sf),TotalEnergy(kBtu)
10133,A1Eexist, 02/27  06:00:00,E,Exist,0.15406150123960485,2.018123402669785,0.0,0.0,0.008539634692938593,2.1807245386023286,0.0008125606605464391,0.010644110773574817,0.0,0.0,4.5040267367819584e-05,0.011501711701489075,0.004842565677677945,2.1807245386023286
101,A1Eclear, 01/05  06:00:00,E,Clear,0.15768978943802434,1.092535139022752,0.0,0.0,0.008539634692938593,1.2587645631537148,0.0008316972016773436,0.005762316134086245,0.0,0.0,4.5040267367819584e-05,0.0066390536031314075,0.0027952407385264167,1.2587645631537148
18893,A1Elowe, 02/27  06:00:00,E,Lowe,0.136826565810515,1.2542132260358856,0.0,0.0,0.008539634692938593,1.399579426539339,0.000721659102376134,0.006615048660526823,0.0,0.0,4.5040267367819584e-05,0.007381748030270776,0.003107937373184905,1.399579426539339
36534,A1Nexist, 03/04  07:00:00,N,Exist,0.14711478891212298,2.071774772728272,0.0,0.0,0.01591477374657725,2.2348043353869724,0.000775921882447906,0.010927082134642786,0.0,0.0,8.393868009798129e-05,0.011786942697188673,0.004962656483797347,2.2348043353869724
27774,A1Nclear, 03/04  07:00:00,N,Clear,0.15216803532083026,1.2297421225134029,0.0,0.0,0.01591477374657725,1.3978249315808104,0.0008025740259537461,0.006485981658825964,0.0,0.0,8.393868009798129e-05,0.0073724943648776926,0.003104041302444455,1.3978249315808104
45294,A1Nlowe, 03/04  07:00:00,N,Lowe,0.1332856498585416,1.3522753473054625,0.0,0.0,0.01591477374657725,1.5014757709105813,0.0007029833853298608,0.007132253941484507,0.0,0.0,8.393868009798129e-05,0.00791917600691235,0.0033342106741903062,1.5014757709105813
66018,A1Wexist, 07/15  19:00:00,W,Exist,0.24155441902234961,0.0,0.0,1.50100975274802,0.03299404313245444,1.775558214902824,0.0012740211973752617,0.0,0.0,0.007916718105211076,0.00017401921483362046,0.009364758517419958,0.003942844278589325,1.775558214902824
57258,A1Wclear, 07/15  19:00:00,W,Clear,0.23183562909180028,0.0,0.0,1.4163627506497873,0.03299404313245444,1.681192422874042,0.0012227617568132925,0.0,0.0,0.00747026767220352,0.00017401921483362046,0.008867048643850434,0.003733293490520348,1.681192422874042
74778,A1Wlowe, 07/15  19:00:00,W,Lowe,0.18595143181088808,0.0,0.0,1.1328294835168145,0.03299404313245444,1.351774958460157,0.0009807564968928697,0.0,0.0,0.005974839048084464,0.00017401921483362046,0.007129614759810955,0.0030017817023232068,1.351774958460157
88973,A2Sexist, 02/27  06:00:00,S,Exist,0.2262770167363522,2.6302580381800427,0.0,0.0,0.008539634692938593,2.8650746896093335,0.001193444181098904,0.013872668977742841,0.0,0.0,4.5040267367819584e-05,0.015111153426209566,0.006362248927037013,2.8650746896093335
80213,A2Sclear, 02/27  06:00:00,S,Clear,0.21862456963861643,1.8026296670914748,0.0,0.0,0.008539634692938593,2.02979387142303,0.0011530831731994538,0.009507540438246176,0.0,0.0,4.5040267367819584e-05,0.01070566387881345,0.004507405662896827,2.02979387142303
97733,A2Slowe, 02/27  06:00:00,S,Lowe,0.1783792121245844,1.9685074369816162,0.0,0.0,0.008539634692938593,2.155426283799139,0.0009408186293490739,0.010382423190831309,0.0,0.0,4.5040267367819584e-05,0.011368282087548202,0.004786387807320419,2.155426283799139
