Scenario,Elevation,GlazingSystem,FanEnergy(kBtu),HeatingElecEnergy(kBtu),HeatingGasEnergy(kBtu),CoolingEnergy(kBtu),LightingEnergy(kBtu),AnnualEnergy(kBtu),FanEnergy(kBtu/sf),HeatingElecEnergy(kBtu/sf),HeatingGasEnergy(kBtu/sf),CoolingEnergy(kBtu/sf),LightingEnergy(kBtu/sf),EUI(kBtu/sf),CO2_Electric(lb/sf),CO2_Gas(lb/sf),FanCost($),HeatingElecCost($),HeatingGasCost($),CoolingCost($),LightingCost($),AnnualCost($),FanCost($/sf),HeatingElecCost($/sf),HeatingGasCost($/sf),CoolingCost($/sf),LightingCost($/sf),AnnualCost($/sf)
cle_com_elec_01,N,Exist,10817.87,13677.75,0.0,7361.51,211.56,32068.7,32.83,41.5,0.0,22.34,0.64,97.31,40.97,0.0,308.16,76.6,0.0,209.7,211.56,806.02,0.94,0.23,0.0,0.64,0.64,2.45
cle_com_elec_02,E,Exist,6247.16,16544.9,0.0,5039.81,211.56,28043.43,18.96,50.2,0.0,15.29,0.64,85.1,35.83,0.0,177.96,92.65,0.0,143.57,211.56,625.74,0.54,0.28,0.0,0.44,0.64,1.9
cle_com_elec_03,S,Exist,9947.47,10771.22,0.0,9631.51,211.56,30561.75,30.19,32.68,0.0,29.23,0.64,92.74,39.05,0.0,283.37,60.32,0.0,274.37,211.56,829.62,0.86,0.18,0.0,0.83,0.64,2.52
cle_com_elec_04,W,Exist,8803.37,10661.49,0.0,9533.0,211.56,29209.42,26.71,32.35,0.0,28.93,0.64,88.63,37.32,0.0,250.78,59.7,0.0,271.56,211.56,793.61,0.76,0.18,0.0,0.82,0.64,2.41
cle_com_elec_05,N,Exist_Clear,8943.22,7510.27,0.0,7440.73,211.56,24105.79,27.14,22.79,0.0,22.58,0.64,73.15,30.8,0.0,254.76,42.06,0.0,211.96,211.56,720.34,0.77,0.13,0.0,0.64,0.64,2.19
cle_com_elec_06,E,Exist_Clear,5519.79,9326.22,0.0,5254.68,211.56,20312.26,16.75,28.3,0.0,15.95,0.64,61.64,25.95,0.0,157.24,52.23,0.0,149.69,211.56,570.72,0.48,0.16,0.0,0.45,0.64,1.73
cle_com_elec_07,S,Exist_Clear,8235.21,5429.2,0.0,9646.9,211.56,23522.87,24.99,16.47,0.0,29.27,0.64,71.38,30.05,0.0,234.59,30.4,0.0,274.81,211.56,751.36,0.71,0.09,0.0,0.83,0.64,2.28
cle_com_elec_08,W,Exist_Clear,7227.86,5362.51,0.0,9470.09,211.56,22272.03,21.93,16.27,0.0,28.74,0.64,67.58,28.45,0.0,205.9,30.03,0.0,269.77,211.56,717.26,0.62,0.09,0.0,0.82,0.64,2.18
cle_com_elec_09,N,Exist_LowE,7095.61,9328.76,0.0,5600.25,211.56,22236.19,21.53,28.31,0.0,16.99,0.64,67.47,28.41,0.0,202.13,52.24,0.0,159.53,211.56,625.46,0.61,0.16,0.0,0.48,0.64,1.9
cle_com_elec_10,E,Exist_LowE,4458.02,10957.95,0.0,4033.34,211.56,19660.88,13.53,33.25,0.0,12.24,0.64,59.66,25.12,0.0,126.99,61.36,0.0,114.9,211.56,514.82,0.39,0.19,0.0,0.35,0.64,1.56
cle_com_elec_11,S,Exist_LowE,6618.03,7225.07,0.0,7095.48,211.56,21150.14,20.08,21.92,0.0,21.53,0.64,64.18,27.02,0.0,188.52,40.46,0.0,202.13,211.56,642.67,0.57,0.12,0.0,0.61,0.64,1.95
cle_com_elec_12,W,Exist_LowE,5790.97,7095.84,0.0,6927.63,211.56,20026.01,17.57,21.53,0.0,21.02,0.64,60.77,25.59,0.0,164.96,39.74,0.0,197.34,211.56,613.61,0.5,0.12,0.0,0.6,0.64,1.86
