Scenario,Elevation,GlazingSystem,FanEnergy(kBtu),HeatingEnergy(kBtu),CoolingEnergy(kBtu),LightingEnergy(kBtu),AnnualEnergy(kBtu),FanEnergy(kBtu/sf),HeatingEnergy(kBtu/sf),CoolingEnergy(kBtu/sf),LightingEnergy(kBtu/sf),EUI(kBtu/sf),CO2_Electric(lb/sf),CO2_Gas(lb/sf),FanCost($),HeatingCost($),CoolingCost($),LightingCost($),AnnualCost($),FanCost($/sf),HeatingCost($/sf),CoolingCost($/sf),LightingCost($/sf),AnnualCost($/sf)
e-clear,east,clear,964.1801525838449,948.187228313587,1189.7901560949722,443.4702729865887,3545.6278099791048,5.356556403243856,5.267706823964364,6.609945311638738,2.46372373881424,19.697932277661334,2.0651095646785214,0.767294175978648,35.95717105752222,5.965519946934925,44.37084506521705,56.431148767271544,142.72468483694132,0.19976206143066672,0.03314177748297179,0.24650469480676154,0.31350638204036707,0.7929149157607878
e-exist,east,exist,592.5622565198561,2326.8415316906403,666.2804856066325,443.4702729865887,4029.154546803649,3.2920125362205934,12.926897398281312,3.7015582533701874,2.46372373881424,22.38419192668699,1.3534334199601017,1.8829318750336492,22.098424617861802,14.639323496631633,24.847598583148493,56.431148767271544,118.01649546490867,0.12276902565479074,0.08132957498128689,0.138042214350825,0.31350638204036707,0.6556471970272499
e-lowe,east,lowe,841.75633911423,1286.8350302179053,566.9554546135918,443.4702729865887,3139.0170969323535,4.67642410619071,7.1490835012105975,3.1497525256310643,2.46372373881424,17.438983871846116,1.4725876420415493,1.0413355027863347,31.391619702159552,8.096122592615943,21.14347013771336,56.431148767271544,117.06236119975202,0.17439788723417557,0.04497845884786658,0.11746372298729642,0.31350638204036707,0.6503464511097126
n-clear,north,clear,902.3372586741415,1189.514230573962,862.6728024261978,443.4702729865887,3397.9945646609453,5.012984770411852,6.6084123920775575,4.792626680145539,2.46372373881424,18.877747581449956,1.7558645589510942,0.9625813490300182,33.65086397471198,7.483828781656069,32.17165738205511,56.431148767271544,129.7374989056912,0.18694924430392695,0.04157682656475584,0.17873142990030652,0.31350638204036707,0.7207638828094252
n-exist,north,exist,601.3496764176148,2657.5042239111353,420.3933718034146,443.4702729865887,4122.717545118792,3.340831535653617,14.763912355061905,2.33551873224119,2.46372373881424,22.903986361770915,1.1649259911001058,2.1505114736383106,22.426133873820245,16.719687824736926,15.677730288133686,56.431148767271544,111.25470075395997,0.12458963263232456,0.09288715458187152,0.08709850160074271,0.31350638204036707,0.6180816708553418
n-lowe,north,lowe,794.9064042147456,1520.544318451377,373.71722307119444,443.4702729865887,3132.638218723873,4.416146690083256,8.447468435840994,2.0762067948399685,2.46372373881424,17.403545659577983,1.2817042114888615,1.2304582523645946,29.644445049479227,9.566504579536863,13.937036643099853,56.431148767271544,109.57913503937876,0.16469136138595114,0.05314724766409382,0.07742798135055493,0.31350638204036707,0.6087729724409979
s-clear,south,clear,4020.034690476454,33.735343438197724,4418.528098757374,443.4702729865887,8915.768405658038,22.333526058198895,0.18741857465665404,24.5473783264298,2.46372373881424,49.532046698100395,7.061709730745798,0.02729938958448825,149.91915632697263,0.2122459132414212,164.78017126124325,56.431148767271544,371.3427222687235,0.832884201816662,0.00117914396245234,0.9154453958957982,0.31350638204036707,2.0630151237151875
s-exist,south,exist,4174.564710976187,331.78169743330596,3380.4676386133433,443.4702729865887,8330.284320009081,23.19202617208678,1.8432316524072572,18.78037577007409,2.46372373881424,46.2793573333844,6.3592539462045545,0.2684851224896411,155.68204448201178,2.0874045494016413,126.06778184582645,56.431148767271544,340.2683796445004,0.8649002471224317,0.011596691941120247,0.7003765658101472,0.31350638204036707,1.8903798869139412
s-lowe,south,lowe,3006.023856765246,153.4603851756024,2138.9219161237584,443.4702729865887,5741.8764310513,16.70013253758572,0.8525576954200149,11.882899534020885,2.46372373881424,31.89931350584011,4.443101224029143,0.12418355391487951,112.10364964577104,0.9654960133323038,79.76681640938776,56.431148767271544,249.2671108357757,0.6227980535876515,0.005363866740735025,0.443148980052154,0.31350638204036707,1.3848172824209686
w-clear,west,clear,3919.3786683503645,43.49918325195209,4666.567380032825,443.4702729865887,9072.915504621758,21.77432593527799,0.2416621291775117,25.92537433351572,2.46372373881424,50.405086136788,7.178887609729122,0.035200505735996354,146.1653912283576,0.2736751114296563,174.03030033919998,56.431148767271544,376.9005154462676,0.8120299512687129,0.0015204172857203148,0.9668350018844458,0.31350638204036707,2.093891752479347
w-exist,west,exist,4104.161258446458,399.7635292971934,3728.0749156171623,443.4702729865887,8675.469976347735,22.80089588026225,2.220908496095521,20.711527308984202,2.46372373881424,48.19705542415433,6.579646386874336,0.3234975315412734,153.05648848105173,2.5151122445732965,139.03110025325051,56.431148767271544,351.0338497461368,0.850313824894891,0.01397284580318497,0.7723950014069476,0.31350638204036707,1.950188054145206
w-lowe,west,lowe,2998.769521022856,192.59825029955482,2450.629527167289,443.4702729865887,6085.467571476812,16.65983067234915,1.0699902794419693,13.614608484262735,2.46372373881424,33.80815317487132,4.685158491964938,0.1558547841035174,111.8331136982592,1.2117318917596505,91.39132855080233,56.431148767271544,260.86732290807583,0.6212950761013999,0.006731843843109162,0.507729603060014,0.31350638204036707,1.4492629050448351
