Scenario,Elevation,GlazingSystem,FanEnergy(kBtu),HeatingEnergy(kBtu),CoolingEnergy(kBtu),LightingEnergy(kBtu),AnnualEnergy(kBtu),FanEnergy(kBtu/sf),HeatingEnergy(kBtu/sf),CoolingEnergy(kBtu/sf),LightingEnergy(kBtu/sf),EUI(kBtu/sf),CO2_Electric(lb/sf),FanCost($),HeatingCost($),CoolingCost($),LightingCost($),AnnualCost($),FanCost($/sf),HeatingCost($/sf),CoolingCost($/sf),LightingCost($/sf),AnnualCost($/sf)
e-clear,e,clear,2677.944444747772,179.7537980232782,1004.8378163987428,443.4702729865887,4306.006332156013,14.877469137485155,0.9986322112404342,5.582432313326343,2.46372373881424,23.922257400867156,3.4235142566379735,99.86858391999787,1.1309210202634543,37.473417340612734,56.431148767271544,194.9040710481309,0.554825466222076,0.0062828945570191875,0.2081856518922931,0.31350638204036707,1.0828003947118734
e-exist,e,exist,2876.7823824754137,825.1342269118458,693.4706481560669,443.4702729865887,4838.857530529705,15.982124347083808,4.584079038399141,3.852614711978151,2.46372373881424,26.88254183627635,3.847160562189536,107.28384726102374,5.191331988615884,25.861601332792034,56.431148767271544,194.76792934969558,0.5960213736722829,0.028840733270088213,0.1436755629599558,0.31350638204036707,1.0820440519427552
e-lowe,e,lowe,2165.615351231509,386.6428224546414,566.1035999341517,443.4702729865887,3561.8320466070136,12.031196395731806,2.14801568030357,3.1450199996341843,2.46372373881424,19.78795581448402,2.831854356610771,80.76229470222378,2.432563317473377,21.111701920598865,56.431148767271544,160.7377087075763,0.4486794150124456,0.01351424065262984,0.11728723289221625,0.31350638204036707,0.8929872705976104
n-clear,n,clear,1995.0206276805466,397.5928002663026,669.7743654632084,443.4702729865887,3505.8580663968733,11.083447931560775,2.2088488903683503,3.720968697017832,2.46372373881424,19.476989257760174,2.787351932678084,74.40030556585643,2.5014551028754455,24.97789584691253,56.431148767271544,158.31080528293265,0.41333503092150387,0.013896972793752483,0.13876608803840307,0.31350638204036707,0.8795044737940425
n-exist,n,exist,2182.6094120197995,1293.7694285553985,434.07819291295885,443.4702729865887,4353.927306474498,12.12560784455265,7.187607936418854,2.411545516183105,2.46372373881424,24.188485035969915,3.461614093497708,81.39605422224828,8.139750359756283,16.18807833067403,56.431148767271544,162.15503167994652,0.45220030123468885,0.04522083533197929,0.0899337685037445,0.31350638204036707,0.9008612871108387
n-lowe,n,lowe,1745.6360649431847,614.351787497579,381.0469940927341,443.4702729865887,3184.5051195203846,9.69797813857573,3.413065486097671,2.116927744959631,2.46372373881424,17.691695108446655,2.5318584869696363,65.10000690548549,3.86519427104103,14.210385798574219,56.431148767271544,139.60673574236816,0.36166670503054893,0.021473301505783474,0.07894658776985679,0.31350638204036707,0.7755929763464764
s-clear,s,clear,3110.7756030738524,13.277235777380861,1728.6730136458107,443.4702729865887,5296.196125484091,17.282086683748172,0.07376242098544933,9.60373896469895,2.46372373881424,29.423311808245387,4.210770152877984,116.01015658904339,0.0835337288933918,64.4674038224077,56.431148767271544,236.99224290759858,0.6445008699391142,0.0004640762716299541,0.35815224345782054,0.31350638204036707,1.3166235717088683
s-exist,s,exist,3372.2044003039264,234.70906901324295,1317.440356551799,443.4702729865887,5367.824098855836,18.73446889057819,1.3039392722957917,7.3191130919544385,2.46372373881424,29.82124499364317,4.267718371040318,125.75962089420027,1.4766721076968161,49.13130407389069,56.431148767271544,232.79874584304474,0.6986645605232161,0.008203733931648985,0.2729516892993931,0.31350638204036707,1.2933263657947016
s-lowe,s,lowe,2512.2642237278174,63.28659449245065,969.9227901551197,443.4702729865887,3988.943881361931,13.95702346515277,0.35159219162472616,5.388459945306212,2.46372373881424,22.16079934089949,3.1714319936761166,93.68987132972715,0.39816760924925326,36.17133124419687,56.431148767271544,186.690518950436,0.5204992851652269,0.0022120422736069613,0.20095184024553783,0.31350638204036707,1.0371695497246705
w-clear,w,clear,4358.412042479881,3.0014247504494365,2305.3874018059078,443.4702729865887,7110.271142022858,24.213400236003267,0.016674581946941325,12.807707787810653,2.46372373881424,39.50150634457111,5.653060572971659,162.53826313537732,0.01888346381745264,85.97481387521924,56.431148767271544,304.9631092416867,0.902990350752,0.00010490813231918133,0.4776378548623291,0.31350638204036707,1.6942394957871478
w-exist,w,exist,4838.973705483957,121.42093001389321,1878.6496656970028,443.4702729865887,7282.514574180619,26.88318725268072,0.6745607222994064,10.436942587205612,2.46372373881424,40.45841430100385,5.7900036706166675,180.45984954635114,0.7639197811824083,70.06048320491398,56.431148767271544,307.715401299732,1.0025547197021432,0.004243998784346714,0.3892249066939658,0.31350638204036707,1.7095300072207766
w-lowe,w,lowe,3523.631396183975,26.73399810767268,1389.2534422684719,443.4702729865887,5383.089109546271,19.57572997879567,0.1485222117092926,7.7180746792692405,2.46372373881424,29.906050608590366,4.279854902595358,131.40678795001512,0.16819694909442265,51.809429526237416,56.431148767271544,239.815563192622,0.7300377108334074,0.0009344274949690146,0.28783016403465234,0.31350638204036707,1.332308684403496
