Scenario,Elevation,GlazingSystem,FanEnergy(kBtu),HeatingElecEnergy(kBtu),HeatingGasEnergy(kBtu),CoolingEnergy(kBtu),LightingEnergy(kBtu),AnnualEnergy(kBtu),FanEnergy(kBtu/sf),HeatingElecEnergy(kBtu/sf),HeatingGasEnergy(kBtu/sf),CoolingEnergy(kBtu/sf),LightingEnergy(kBtu/sf),EUI(kBtu/sf),CO2_Electric(lb/sf),CO2_Gas(lb/sf),FanCost($),HeatingElecCost($),HeatingGasCost($),CoolingCost($),LightingCost($),AnnualCost($),FanCost($/sf),HeatingElecCost($/sf),HeatingGasCost($/sf),CoolingCost($/sf),LightingCost($/sf),AnnualCost($/sf)
A1Eclear,E,Clear,1381.36,67.95,0.0,4096.2,467.12,6012.63,7.29,0.36,0.0,21.6,2.46,31.71,13.35,0.0,32.63,0.41,0.0,96.76,467.12,596.92,0.17,0.0,0.0,0.51,2.46,3.15
A1Eexist,E,Exist,1349.58,380.67,0.0,4070.76,467.12,6268.13,7.12,2.01,0.0,21.47,2.46,33.06,13.92,0.0,31.88,2.28,0.0,96.16,467.12,597.44,0.17,0.01,0.0,0.51,2.46,3.15
A1Elowe,E,Lowe,1198.6,145.44,0.0,3264.34,467.12,5075.5,6.32,0.77,0.0,17.22,2.46,26.77,11.27,0.0,28.31,0.87,0.0,77.11,467.12,573.42,0.15,0.0,0.0,0.41,2.46,3.02
A1Nclear,N,Clear,1332.99,186.25,0.0,3151.07,467.12,5137.43,7.03,0.98,0.0,16.62,2.46,27.1,11.41,0.0,31.49,1.12,0.0,74.43,467.12,574.16,0.17,0.01,0.0,0.39,2.46,3.03
A1Nexist,N,Exist,1288.73,741.8,0.0,3157.01,467.12,5654.66,6.8,3.91,0.0,16.65,2.46,29.82,12.56,0.0,30.44,4.45,0.0,74.57,467.12,576.59,0.16,0.02,0.0,0.39,2.46,3.04
A1Nlowe,N,Lowe,1167.58,308.68,0.0,2666.33,467.12,4609.71,6.16,1.63,0.0,14.06,2.46,24.31,10.24,0.0,27.58,1.85,0.0,62.98,467.12,559.54,0.15,0.01,0.0,0.33,2.46,2.95
A1Wclear,W,Clear,2030.88,29.68,0.0,5065.73,467.12,7593.41,10.71,0.16,0.0,26.72,2.46,40.05,16.86,0.0,47.97,0.18,0.0,119.66,467.12,634.93,0.25,0.0,0.0,0.63,2.46,3.35
A1Wexist,W,Exist,2116.02,251.53,0.0,5269.3,467.12,8103.96,11.16,1.33,0.0,27.79,2.46,42.74,18.0,0.0,49.98,1.51,0.0,124.47,467.12,643.08,0.26,0.01,0.0,0.66,2.46,3.39
A1Wlowe,W,Lowe,1628.93,87.15,0.0,3855.52,467.12,6038.72,8.59,0.46,0.0,20.33,2.46,31.85,13.41,0.0,38.48,0.52,0.0,91.07,467.12,597.2,0.2,0.0,0.0,0.48,2.46,3.15
A2Sclear,S,Clear,1915.15,163.25,0.0,5051.76,467.12,7597.29,10.1,0.86,0.0,26.64,2.46,40.07,16.87,0.0,45.24,0.98,0.0,119.33,467.12,632.67,0.24,0.01,0.0,0.63,2.46,3.34
A2Sexist,S,Exist,1982.19,450.03,0.0,5332.18,467.12,8231.52,10.45,2.37,0.0,28.12,2.46,43.42,18.28,0.0,46.82,2.7,0.0,125.95,467.12,642.6,0.25,0.01,0.0,0.66,2.46,3.39
