Scenario,Elevation,GlazingSystem,FanEnergy(kBtu),HeatingElecEnergy(kBtu),HeatingGasEnergy(kBtu),CoolingEnergy(kBtu),LightingEnergy(kBtu),AnnualEnergy(kBtu),FanEnergy(kBtu/sf),HeatingElecEnergy(kBtu/sf),HeatingGasEnergy(kBtu/sf),CoolingEnergy(kBtu/sf),LightingEnergy(kBtu/sf),EUI(kBtu/sf),CO2_Electric(lb/sf),CO2_Gas(lb/sf),FanCost($),HeatingElecCost($),HeatingGasCost($),CoolingCost($),LightingCost($),AnnualCost($),FanCost($/sf),HeatingElecCost($/sf),HeatingGasCost($/sf),CoolingCost($/sf),LightingCost($/sf),AnnualCost($/sf)
cle_res_elec_01,N,Exist,15870.81,12879.28,0.0,9200.18,647.14,38597.41,48.16,39.08,0.0,27.92,1.96,117.12,49.31,0.0,575.83,149.4,0.0,333.8,647.14,1706.17,1.75,0.45,0.0,1.01,1.96,5.18
cle_res_elec_02,E,Exist,8259.81,17054.3,0.0,5977.87,647.14,31939.12,25.06,51.75,0.0,18.14,1.96,96.92,40.81,0.0,299.68,197.83,0.0,216.89,647.14,1361.54,0.91,0.6,0.0,0.66,1.96,4.13
cle_res_elec_03,S,Exist,14327.82,10939.34,0.0,11621.99,647.14,37536.29,43.48,33.19,0.0,35.27,1.96,113.9,47.96,0.0,519.84,126.9,0.0,421.67,647.14,1715.55,1.58,0.39,0.0,1.28,1.96,5.21
cle_res_elec_04,W,Exist,12810.85,10707.24,0.0,11439.71,647.14,35604.92,38.87,32.49,0.0,34.71,1.96,108.04,45.49,0.0,464.81,124.2,0.0,415.06,647.14,1651.2,1.41,0.38,0.0,1.26,1.96,5.01
cle_res_elec_05,N,Exist_Clear,14193.99,5165.63,0.0,9394.62,647.14,29401.38,43.07,15.67,0.0,28.51,1.96,89.22,37.56,0.0,514.99,59.92,0.0,340.86,647.14,1562.9,1.56,0.18,0.0,1.03,1.96,4.74
cle_res_elec_06,E,Exist_Clear,7624.34,8018.8,0.0,6249.22,647.14,22539.5,23.14,24.33,0.0,18.96,1.96,68.39,28.8,0.0,276.63,93.02,0.0,226.74,647.14,1243.52,0.84,0.28,0.0,0.69,1.96,3.77
cle_res_elec_07,S,Exist_Clear,12611.76,4045.46,0.0,11659.74,647.14,28964.1,38.27,12.28,0.0,35.38,1.96,87.89,37.0,0.0,457.58,46.93,0.0,423.04,647.14,1574.69,1.39,0.14,0.0,1.28,1.96,4.78
cle_res_elec_08,W,Exist_Clear,11134.12,3994.52,0.0,11429.22,647.14,27205.0,33.79,12.12,0.0,34.68,1.96,82.55,34.76,0.0,403.97,46.34,0.0,414.68,647.14,1512.12,1.23,0.14,0.0,1.26,1.96,4.59
cle_res_elec_09,N,Exist_LowE,11130.85,7319.85,0.0,7120.79,647.14,26218.63,33.78,22.21,0.0,21.61,1.96,79.56,33.5,0.0,403.85,84.91,0.0,258.36,647.14,1394.26,1.23,0.26,0.0,0.78,1.96,4.23
cle_res_elec_10,E,Exist_LowE,5937.39,9956.75,0.0,4798.29,647.14,21339.57,18.02,30.21,0.0,14.56,1.96,64.75,27.26,0.0,215.42,115.5,0.0,174.09,647.14,1152.15,0.65,0.35,0.0,0.53,1.96,3.5
cle_res_elec_11,S,Exist_LowE,9924.37,6040.59,0.0,8696.45,647.14,25308.55,30.11,18.33,0.0,26.39,1.96,76.8,32.33,0.0,360.08,70.07,0.0,315.53,647.14,1392.81,1.09,0.21,0.0,0.96,1.96,4.23
cle_res_elec_12,W,Exist_LowE,8801.69,5879.15,0.0,8492.67,647.14,23820.66,26.71,17.84,0.0,25.77,1.96,72.28,30.43,0.0,319.34,68.2,0.0,308.13,647.14,1342.81,0.97,0.21,0.0,0.94,1.96,4.07
