Scenario,Elevation,GlazingSystem,FanEnergy(kBtu),HeatingElecEnergy(kBtu),HeatingGasEnergy(kBtu),CoolingEnergy(kBtu),LightingEnergy(kBtu),AnnualEnergy(kBtu),FanEnergy(kBtu/sf),HeatingElecEnergy(kBtu/sf),HeatingGasEnergy(kBtu/sf),CoolingEnergy(kBtu/sf),LightingEnergy(kBtu/sf),EUI(kBtu/sf),CO2_Electric(lb/sf),CO2_Gas(lb/sf),FanCost($),HeatingElecCost($),HeatingGasCost($),CoolingCost($),LightingCost($),AnnualCost($),FanCost($/sf),HeatingElecCost($/sf),HeatingGasCost($/sf),CoolingCost($/sf),LightingCost($/sf),AnnualCost($/sf)
cle_res_elec_01,N,Exist,15870.813297932278,12879.283109783359,0.0,9200.17860540436,647.135225283412,38597.4102384054,48.15904505517064,39.08142348591526,0.0,27.91739828676791,1.9636935981898054,117.12156042605218,49.311690586180795,0.0,575.8279988819461,149.39968407348755,0.0,333.80270665747366,62.901543897545054,1121.9319335103858,1.7473160336270592,0.45334451243661733,0.0,1.0129045870352642,0.19087101774403833,3.404436150843258
cle_res_elec_02,E,Exist,8259.813160863017,17054.302329459246,0.0,5977.873983738141,647.135225283412,31939.124699342887,25.063914916889956,51.750272582185616,0.0,18.13950533678693,1.9636935981898054,96.9173864340553,40.80512721033059,0.0,299.68418090942447,197.82990702172734,0.0,216.89041065538882,62.901543897545054,777.3060424840631,0.909373936912167,0.6003031619533538,0.0,0.658141133835194,0.19087101774403833,2.35868925044474
cle_res_elec_03,S,Exist,14327.824846642625,10939.336266515369,0.0,11621.994999988156,647.135225283412,37536.29133842779,43.476937783764456,33.19476943260607,0.0,35.26625701710851,1.9636935981898054,113.90165783167315,47.956014996869655,0.0,519.8449855651189,126.89630069157792,0.0,421.67152988495013,62.901543897545054,1131.3143600391943,1.577438888074769,0.38505932541823074,0.0,1.2795373384462194,0.19087101774403833,3.432906569683513
cle_res_elec_04,W,Exist,12810.846489050904,10707.237135820416,0.0,11439.706093671151,647.135225283412,35604.92494382821,38.873756604624155,32.49047833658154,0.0,34.71311210338693,1.9636935981898054,108.04104064278002,45.488519341829864,0.0,464.80567563199156,124.20395077551667,0.0,415.0576875964445,62.901543897545054,1066.9688579014426,1.4104253546711891,0.37688954870434416,0.0,1.2594680248716261,0.19087101774403833,3.237653945991314
cle_res_elec_05,N,Exist_Clear,14193.990823044498,5165.626030870638,0.0,9394.623352648749,647.135225283412,29401.375431849065,43.070826348191524,15.674786924201548,0.0,28.50742938142535,1.9636935981898054,89.21673625200776,37.562922464182634,0.0,514.9891929512535,59.92126195809918,0.0,340.857589579785,62.901543897545054,978.6695883866387,1.5627042723444853,0.18182752832073876,0.0,1.0343122123495254,0.19087101774403833,2.9697150307590587
cle_res_elec_06,E,Exist_Clear,7624.3433236119,8018.799342092904,0.0,6249.21847520808,647.135225283412,22539.496366196185,23.13561924931249,24.33257272672701,0.0,18.96288416084983,1.9636935981898054,68.39476973508174,28.7962499015614,0.0,276.6279381155286,93.01807236827767,0.0,226.73538536447316,62.901543897545054,659.2829397458222,0.8394111306795705,0.2822578436300339,0.0,0.688015127793878,0.19087101774403833,2.000555119847693
cle_res_elec_07,S,Exist_Clear,12611.761733332012,4045.464329989191,0.0,11659.743070524948,647.135225283412,28964.104359130044,38.269645678447304,12.275722439657654,0.0,35.38080130640244,1.9636935981898054,87.8898630226983,37.00426902844628,0.0,457.5824430009685,46.92738622787451,0.0,423.0411128742295,62.901543897545054,990.4524860005538,1.3885068821147846,0.14239838030002894,0.0,1.2836932570906627,0.19087101774403833,3.005469537249435
cle_res_elec_08,W,Exist_Clear,11134.11577757312,3994.524531673041,0.0,11429.222072992447,647.135225283412,27204.997607521716,33.785816348265996,12.12114863199221,0.0,34.68129896219829,1.9636935981898054,82.55195754065156,34.756850683340325,0.0,403.97019907946174,46.33648456740717,0.0,414.6773042768052,62.901543897545054,927.8855318211819,1.2258236961898916,0.14060532413110957,0.0,1.2583137741672128,0.19087101774403833,2.815613812232376
cle_res_elec_09,N,Exist_LowE,11130.852655199473,7319.854999538809,0.0,7120.786112580756,647.135225283412,26218.628992601207,33.775914596262645,22.211667423877472,0.0,21.60760465052574,1.9636935981898054,79.55888026885548,33.496675359596146,0.0,403.8518058255707,84.91031799465026,0.0,258.3577754145058,62.901543897545054,810.0214431323195,1.225464438857809,0.2576553421169785,0.0,0.7839714016522678,0.19087101774403833,2.457962200371169
cle_res_elec_10,E,Exist_LowE,5937.392418634329,9956.750097195085,0.0,4798.290098481968,647.135225283412,21339.567839594336,18.01666641976571,30.21316976845715,0.0,14.560127745355663,1.9636935981898054,64.75365753176843,27.263232430600375,0.0,215.42165047350827,115.4983011274627,0.0,174.09251394969334,62.901543897545054,567.9140094482433,0.6536842678609525,0.3504727693141042,0.0,0.528273445454994,0.19087101774403833,1.72330150037397
